site_code,date,ndvi,Specie,elev_cat
PIHAL_NACIMIENTO,1981-06-01,0.06599999964237213,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-06-15,0.0860000029206276,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-07-01,0.09350000321865082,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-07-15,0.10100000351667404,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-08-01,0.07150000333786011,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-08-15,0.041999999433755875,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-09-01,0.07500000298023224,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-09-15,0.1080000028014183,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-10-01,0.12999999523162842,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-10-15,0.08857286721467972,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-11-01,0.04714573547244072,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-11-15,0.04748866334557533,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-12-01,0.03669711574912071,Pinus_halepensis,low
PIHAL_NACIMIENTO,1981-12-15,0.026000000536441803,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-01-01,0.07193325459957123,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-01-15,0.11796095222234726,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-02-01,0.11192376911640167,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-02-15,0.10588658601045609,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-03-01,0.11943855881690979,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-03-15,0.1329905241727829,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-04-01,0.1439952552318573,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-04-15,0.1550000011920929,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-05-01,0.1599999964237213,Pinus_halepensis,low
PIHAL_NACIMIENTO,1982-05-15,0.13349999487400055,Pinus_halepensis,low
