sp_elev,sp_code,elev_code,year,mean,sd,se,cv,median,sum,min,max,n,iv
halepensis_high,halepensis,high,1986,0.4568446580918972,NA,NA,NA,0.4568446580918972,0.4568446580918972,0.4568446580918972,0.4568446580918972,1,ndvi
halepensis_high,halepensis,high,1987,0.37604470057223405,0.08589987715736384,0.024797158600079902,22.842996331725573,0.3481804408564729,4.512536406866809,0.2599140154772141,0.5176959253029421,12,ndvi
halepensis_high,halepensis,high,1988,0.3845498766161634,0.08525814876880099,0.028419382922933663,22.170894844389977,0.3984098939929331,3.4609488895454708,0.2480103020963078,0.4963796461208117,9,ndvi
halepensis_high,halepensis,high,1989,0.3834069143981623,0.03762372019239007,0.01535981944943397,9.81299991718939,0.3737401737494307,2.300441486388974,0.3313751397499747,0.4380568034721694,6,ndvi
halepensis_high,halepensis,high,1990,0.4400501964572951,0.08520517812410727,0.024596616263151676,19.362604268800972,0.4099297463035613,5.280602357487542,0.33989209266582354,0.6109469045571797,12,ndvi
halepensis_high,halepensis,high,1991,0.3678924199161254,0.15349958373859035,0.06864710075148187,41.72404089586467,0.32088681446907835,1.839462099580627,0.20545761373020707,0.6126326824793605,5,ndvi
halepensis_high,halepensis,high,1992,0.3870626961152436,0.028195104264938656,0.009968474710999936,7.284376548791434,0.39086295986792696,3.0965015689219486,0.3386768447837152,0.42731119718782906,8,ndvi
halepensis_high,halepensis,high,1993,0.3792772519232568,0.0400092170181544,0.015122062625778534,10.548804816337864,0.39013254957540006,2.6549407634627973,0.3248690214635796,0.43160063173796626,7,ndvi
halepensis_high,halepensis,high,1994,0.4020986566820135,0.09415578418755599,0.025164191815204424,23.416090211416947,0.40718070274798807,5.6293811935481886,0.22638124219450848,0.5321947489166454,14,ndvi
halepensis_high,halepensis,high,1995,0.3779220616304194,0.0750292588386245,0.03355410461291826,19.85310371004425,0.3833844476248895,1.889610308152097,0.29615720871085677,0.46757246996817137,5,ndvi
halepensis_high,halepensis,high,1996,0.43686103800783743,0.06740833769147439,0.020324378533108388,15.43015554760117,0.43522774251598934,4.805471418086212,0.3416862438005742,0.5548666899522645,11,ndvi
halepensis_high,halepensis,high,1997,0.46113011006623617,0.05969265350348146,0.024369423746048034,12.944861374354256,0.4526073310922494,2.766780660397417,0.38960836323919473,0.5649692712906059,6,ndvi
halepensis_high,halepensis,high,1998,0.5608859224221158,0.08384152927936758,0.02794717642645586,14.94805377131029,0.5871420251690173,5.047973301799042,0.448804542409366,0.6767700341316841,9,ndvi
halepensis_high,halepensis,high,1999,0.4737684976909101,0.08392599562165244,0.021669598890435765,17.714558065953625,0.43422726364811864,7.106527465363651,0.3577270190697944,0.6161412148795773,15,ndvi
halepensis_high,halepensis,high,2000,0.4472428882195772,0.07348872399821656,0.014412324526766947,16.431501972175962,0.429325033056817,11.628315093709007,0.3166754721281247,0.6288287270982129,26,ndvi
halepensis_high,halepensis,high,2001,0.44684137080905945,0.0852992598301983,0.020105228352042166,19.089382810672575,0.43460233306238094,8.04314467456307,0.3411289661392145,0.6147279945322611,18,ndvi
halepensis_high,halepensis,high,2002,0.4420998451980789,0.08974304984745454,0.024890243680116778,20.299271945514022,0.4196259372167752,5.747297987575026,0.2524753371345822,0.5908061166698131,13,ndvi
halepensis_high,halepensis,high,2003,0.4846620284322374,0.09729330363947501,0.029335034798750735,20.074463839099373,0.4651165353463,5.331282312754611,0.33195179033538513,0.6434199656859632,11,ndvi
halepensis_high,halepensis,high,2004,0.49958361942568885,0.07434161576019811,0.020618654424941242,14.880715233549836,0.4945905153279303,6.494587052533955,0.4087004519267261,0.6612742160974637,13,ndvi
halepensis_high,halepensis,high,2005,0.4651566790128618,0.11309740981027022,0.03022655420297123,24.313831212803684,0.45643888561920587,6.512193506180065,0.28607653501552593,0.6453724082010888,14,ndvi
halepensis_high,halepensis,high,2006,0.42977554037592003,0.06042833640487494,0.01910911782542756,14.06044102743002,0.4380452903555062,4.2977554037592,0.3004313409489501,0.5163205093818151,10,ndvi
