year,RW,tree,core,sp_elev,sampleid
1996,0.95,17,A,sylvestris_med,PM17A
1996,0.57,17,B,sylvestris_med,PM17B
1996,0.73,18,01,sylvestris_med,PM1801
1996,0.94,18,02,sylvestris_med,PM1802
1996,0.98,19,A,sylvestris_med,PM19A
1996,0.8,19,B,sylvestris_med,PM19B
1996,1.04,20,A,sylvestris_med,PM20A
1996,0.73,20,B,sylvestris_med,PM20B
1996,0.57,21,01,sylvestris_med,PM2101
1996,0.68,21,02,sylvestris_med,PM2102
1996,1.99,22,01,sylvestris_med,PM2201
1996,2.31,22,02,sylvestris_med,PM2202
1996,0.49,23,B,sylvestris_med,PM23B
1996,0.7,23,C,sylvestris_med,PM23C
1996,0.89,24,01,sylvestris_med,PM2401
1996,0.94,24,02b,sylvestris_med,PM2402b
1996,0.07,25,A,sylvestris_med,PM25A
1996,0.11,25,B,sylvestris_med,PM25B
1996,3.87,26,A,sylvestris_med,PM26A
1996,1.76,26,B,sylvestris_med,PM26B
1996,1.81,27,A,sylvestris_med,PM27A
1996,1.39,27,B,sylvestris_med,PM27B
1996,1.39,28,A,sylvestris_med,PM28A
1996,1.1,28,B,sylvestris_med,PM28B
1996,1.18,29,A,sylvestris_med,PM29A
1996,0.58,29,B,sylvestris_med,PM29B
1996,2.59,30,01,sylvestris_med,PM3001
1996,1.84,30,02,sylvestris_med,PM3002
1996,3.62,31,A,sylvestris_med,PM31A
1996,2.14,31,B,sylvestris_med,PM31B
1996,2.03,32,A,sylvestris_med,PM32A
1996,1.34,32,B,sylvestris_med,PM32B
1996,0.52,33,A,sylvestris_med,PM33A
1996,0.45,33,C,sylvestris_med,PM33C
1996,1.18,34,01,sylvestris_med,PM3401
1996,1.56,34,02,sylvestris_med,PM3402
1996,0.67,35,01,sylvestris_med,PM3501
1996,0.91,35,02,sylvestris_med,PM3502
1996,0.74,36,A,sylvestris_med,PM36A
1996,1.03,36,B,sylvestris_med,PM36B
1996,0.74,37,A,sylvestris_med,PM37A
1996,0.74,37,B,sylvestris_med,PM37B
1996,1.15,38,01,sylvestris_med,PM3801
1996,1.38,38,02,sylvestris_med,PM3802
1996,0.15,39,A,sylvestris_med,PM39A
1996,0.44,39,B,sylvestris_med,PM39B
1996,0.55,40,01,sylvestris_med,PM4001
1996,0.06,40,02,sylvestris_med,PM4002
1996,1.19,41,01,sylvestris_med,PM4101
1996,0.98,41,02,sylvestris_med,PM4102
1996,2.12,42,A,sylvestris_med,PM42A
1996,2.16,42,B,sylvestris_med,PM42B
1996,0.91,43,01,sylvestris_med,PM4301
1996,1.02,43,02,sylvestris_med,PM4302
1997,0.8,1,01,sylvestris_med,PM0101
1997,0.87,1,02,sylvestris_med,PM0102
1997,0.55,2,A,sylvestris_med,PM02A
1997,0.75,2,B,sylvestris_med,PM02B
1997,0.33,2,C,sylvestris_med,PM02C
1997,1.01,3,A,sylvestris_med,PM03A
1997,0.77,3,B,sylvestris_med,PM03B
1997,2.89,4,01,sylvestris_med,PM0401
1997,0.68,4,02,sylvestris_med,PM0402
1997,0.93,5,A,sylvestris_med,PM05A
1997,0.3,5,B,sylvestris_med,PM05B
1997,0.55,6,01,sylvestris_med,PM0601
1997,0.63,6,02,sylvestris_med,PM0602
1997,3.49,7,A,sylvestris_med,PM07A
1997,2.18,7,B,sylvestris_med,PM07B
1997,1.34,8,01,sylvestris_med,PM0801
1997,1.86,8,02,sylvestris_med,PM0802
1997,0.23,9,C,sylvestris_med,PM09C
1997,0.16,9,E,sylvestris_med,PM09E
1997,0.14,10,A,sylvestris_med,PM10A
1997,0.19,10,C,sylvestris_med,PM10C
1997,0.66,11,A,sylvestris_med,PM11A
1997,0.27,11,C,sylvestris_med,PM11C
1997,1.77,12,A,sylvestris_med,PM12A
1997,1.3,12,C,sylvestris_med,PM12C
1997,1.25,13,A,sylvestris_med,PM13A
1997,1.68,13,B,sylvestris_med,PM13B
1997,0.84,14,01,sylvestris_med,PM1401
1997,0.76,14,02,sylvestris_med,PM1402
1997,1.23,15,A,sylvestris_med,PM15A
1997,0.78,15,B,sylvestris_med,PM15B
1997,1.06,15,C,sylvestris_med,PM15C
1997,0.21,16,01,sylvestris_med,PM1601
1997,0.15,16,02,sylvestris_med,PM1602
1997,0.91,17,A,sylvestris_med,PM17A
1997,0.55,17,B,sylvestris_med,PM17B
1997,0.79,18,01,sylvestris_med,PM1801
1997,1.23,18,02,sylvestris_med,PM1802
1997,2.06,19,A,sylvestris_med,PM19A
1997,1.01,19,B,sylvestris_med,PM19B
1997,1.23,20,A,sylvestris_med,PM20A
1997,0.92,20,B,sylvestris_med,PM20B
1997,0.5,21,01,sylvestris_med,PM2101
1997,0.42,21,02,sylvestris_med,PM2102
1997,1.82,22,01,sylvestris_med,PM2201
1997,1.76,22,02,sylvestris_med,PM2202
1997,1.02,23,B,sylvestris_med,PM23B
1997,1,23,C,sylvestris_med,PM23C
1997,0.77,24,01,sylvestris_med,PM2401
1997,0.55,24,02b,sylvestris_med,PM2402b
1997,0.58,25,A,sylvestris_med,PM25A
1997,0.7,25,B,sylvestris_med,PM25B
1997,2.72,26,A,sylvestris_med,PM26A
1997,1.71,26,B,sylvestris_med,PM26B
1997,2.49,27,A,sylvestris_med,PM27A
1997,1.97,27,B,sylvestris_med,PM27B
1997,2.43,28,A,sylvestris_med,PM28A
1997,0.82,28,B,sylvestris_med,PM28B
1997,1.23,29,A,sylvestris_med,PM29A
1997,0.47,29,B,sylvestris_med,PM29B
1997,2.36,30,01,sylvestris_med,PM3001
1997,1.33,30,02,sylvestris_med,PM3002
1997,3.35,31,A,sylvestris_med,PM31A
1997,1.77,31,B,sylvestris_med,PM31B
1997,1.3,32,A,sylvestris_med,PM32A
1997,1.36,32,B,sylvestris_med,PM32B
1997,0.42,33,A,sylvestris_med,PM33A
1997,0.29,33,C,sylvestris_med,PM33C
1997,1.69,34,01,sylvestris_med,PM3401
1997,1.78,34,02,sylvestris_med,PM3402
1997,1.06,35,01,sylvestris_med,PM3501
1997,1.58,35,02,sylvestris_med,PM3502
1997,0.73,36,A,sylvestris_med,PM36A
1997,1.15,36,B,sylvestris_med,PM36B
1997,0.94,37,A,sylvestris_med,PM37A
1997,0.58,37,B,sylvestris_med,PM37B
1997,0.89,38,01,sylvestris_med,PM3801
1997,1.59,38,02,sylvestris_med,PM3802
1997,0.23,39,A,sylvestris_med,PM39A
1997,0.36,39,B,sylvestris_med,PM39B
1997,0.55,40,01,sylvestris_med,PM4001
1997,0.16,40,02,sylvestris_med,PM4002
1997,0.89,41,01,sylvestris_med,PM4101
1997,0.76,41,02,sylvestris_med,PM4102
1997,2.49,42,A,sylvestris_med,PM42A
1997,2.13,42,B,sylvestris_med,PM42B
1997,0.96,43,01,sylvestris_med,PM4301
1997,1.04,43,02,sylvestris_med,PM4302
1998,1.01,1,01,sylvestris_med,PM0101
1998,1.14,1,02,sylvestris_med,PM0102
1998,0.88,2,A,sylvestris_med,PM02A
1998,0.81,2,B,sylvestris_med,PM02B
1998,0.81,2,C,sylvestris_med,PM02C
1998,1.38,3,A,sylvestris_med,PM03A
1998,1.03,3,B,sylvestris_med,PM03B
1998,2.09,4,01,sylvestris_med,PM0401
1998,1.36,4,02,sylvestris_med,PM0402
1998,1.16,5,A,sylvestris_med,PM05A
1998,0.51,5,B,sylvestris_med,PM05B
1998,0.87,6,01,sylvestris_med,PM0601
1998,0.85,6,02,sylvestris_med,PM0602
1998,3.11,7,A,sylvestris_med,PM07A
1998,3.31,7,B,sylvestris_med,PM07B
1998,1.31,8,01,sylvestris_med,PM0801
1998,1.92,8,02,sylvestris_med,PM0802
1998,0.24,9,C,sylvestris_med,PM09C
1998,0.25,9,E,sylvestris_med,PM09E
1998,0.54,10,A,sylvestris_med,PM10A
1998,0.53,10,C,sylvestris_med,PM10C
1998,0.88,11,A,sylvestris_med,PM11A
1998,0.7,11,C,sylvestris_med,PM11C
1998,5.48,12,A,sylvestris_med,PM12A
1998,2.55,12,C,sylvestris_med,PM12C
1998,2.07,13,A,sylvestris_med,PM13A
1998,1.85,13,B,sylvestris_med,PM13B
1998,0.97,14,01,sylvestris_med,PM1401
1998,0.94,14,02,sylvestris_med,PM1402
1998,0.97,15,A,sylvestris_med,PM15A
1998,0.68,15,B,sylvestris_med,PM15B
1998,1.4,15,C,sylvestris_med,PM15C
1998,0.25,16,01,sylvestris_med,PM1601
1998,0.38,16,02,sylvestris_med,PM1602
1998,1.46,17,A,sylvestris_med,PM17A
1998,0.6,17,B,sylvestris_med,PM17B
1998,1.47,18,01,sylvestris_med,PM1801
1998,1.4,18,02,sylvestris_med,PM1802
1998,1.46,19,A,sylvestris_med,PM19A
1998,1.48,19,B,sylvestris_med,PM19B
1998,2.24,20,A,sylvestris_med,PM20A
1998,2.03,20,B,sylvestris_med,PM20B
1998,0.57,21,01,sylvestris_med,PM2101
1998,0.55,21,02,sylvestris_med,PM2102
1998,2.04,22,01,sylvestris_med,PM2201
1998,2.48,22,02,sylvestris_med,PM2202
1998,2.24,23,B,sylvestris_med,PM23B
1998,2.04,23,C,sylvestris_med,PM23C
1998,1.45,24,01,sylvestris_med,PM2401
1998,1.3,24,02b,sylvestris_med,PM2402b
1998,0.76,25,A,sylvestris_med,PM25A
1998,0.77,25,B,sylvestris_med,PM25B
1998,3.37,26,A,sylvestris_med,PM26A
1998,2.69,26,B,sylvestris_med,PM26B
1998,2.52,27,A,sylvestris_med,PM27A
1998,2.32,27,B,sylvestris_med,PM27B
1998,1.52,28,A,sylvestris_med,PM28A
1998,1.28,28,B,sylvestris_med,PM28B
1998,1.31,29,A,sylvestris_med,PM29A
1998,0.72,29,B,sylvestris_med,PM29B
1998,2.66,30,01,sylvestris_med,PM3001
1998,2.08,30,02,sylvestris_med,PM3002
1998,2.9,31,A,sylvestris_med,PM31A
1998,1.57,31,B,sylvestris_med,PM31B
1998,1.54,32,A,sylvestris_med,PM32A
1998,1.05,32,B,sylvestris_med,PM32B
1998,0.35,33,A,sylvestris_med,PM33A
1998,0.54,33,C,sylvestris_med,PM33C
1998,1.36,34,01,sylvestris_med,PM3401
1998,1.43,34,02,sylvestris_med,PM3402
1998,1.42,35,01,sylvestris_med,PM3501
1998,1.89,35,02,sylvestris_med,PM3502
1998,1.04,36,A,sylvestris_med,PM36A
1998,1.65,36,B,sylvestris_med,PM36B
1998,1.22,37,A,sylvestris_med,PM37A
1998,1.37,37,B,sylvestris_med,PM37B
1998,1.4,38,01,sylvestris_med,PM3801
1998,2.17,38,02,sylvestris_med,PM3802
1998,0.24,39,A,sylvestris_med,PM39A
1998,0.29,39,B,sylvestris_med,PM39B
1998,0.72,40,01,sylvestris_med,PM4001
1998,0.29,40,02,sylvestris_med,PM4002
1998,0.93,41,01,sylvestris_med,PM4101
1998,1,41,02,sylvestris_med,PM4102
1998,3.21,42,A,sylvestris_med,PM42A
1998,2.12,42,B,sylvestris_med,PM42B
1998,1.18,43,01,sylvestris_med,PM4301
1998,1.32,43,02,sylvestris_med,PM4302
1999,0.36,1,01,sylvestris_med,PM0101
1999,0.56,1,02,sylvestris_med,PM0102
1999,0.21,2,A,sylvestris_med,PM02A
1999,0.13,2,B,sylvestris_med,PM02B
1999,0.14,2,C,sylvestris_med,PM02C
1999,0.6,3,A,sylvestris_med,PM03A
1999,0.26,3,B,sylvestris_med,PM03B
1999,0.39,4,01,sylvestris_med,PM0401
1999,0.34,4,02,sylvestris_med,PM0402
1999,0.36,5,A,sylvestris_med,PM05A
1999,0.37,5,B,sylvestris_med,PM05B
1999,0.45,6,01,sylvestris_med,PM0601
1999,0.46,6,02,sylvestris_med,PM0602
1999,2.21,7,A,sylvestris_med,PM07A
1999,1.31,7,B,sylvestris_med,PM07B
1999,0.91,8,01,sylvestris_med,PM0801
1999,0.96,8,02,sylvestris_med,PM0802
1999,0.21,9,C,sylvestris_med,PM09C
1999,0.06,9,E,sylvestris_med,PM09E
1999,0.16,10,A,sylvestris_med,PM10A
1999,0.25,10,C,sylvestris_med,PM10C
1999,1.24,11,A,sylvestris_med,PM11A
1999,1.24,11,C,sylvestris_med,PM11C
1999,3.12,12,A,sylvestris_med,PM12A
1999,1.54,12,C,sylvestris_med,PM12C
1999,1.6,13,A,sylvestris_med,PM13A
1999,1.23,13,B,sylvestris_med,PM13B
1999,0.96,14,01,sylvestris_med,PM1401
1999,0.6,14,02,sylvestris_med,PM1402
1999,0.53,15,A,sylvestris_med,PM15A
1999,0.35,15,B,sylvestris_med,PM15B
1999,0.79,15,C,sylvestris_med,PM15C
1999,0.19,16,01,sylvestris_med,PM1601
1999,0.14,16,02,sylvestris_med,PM1602
1999,1,17,A,sylvestris_med,PM17A
1999,0.42,17,B,sylvestris_med,PM17B
1999,1.44,18,01,sylvestris_med,PM1801
1999,1,18,02,sylvestris_med,PM1802
1999,1.41,19,A,sylvestris_med,PM19A
1999,0.54,19,B,sylvestris_med,PM19B
1999,0.96,20,A,sylvestris_med,PM20A
1999,0.84,20,B,sylvestris_med,PM20B
1999,0.35,21,01,sylvestris_med,PM2101
1999,0.17,21,02,sylvestris_med,PM2102
1999,0.68,22,01,sylvestris_med,PM2201
1999,1.02,22,02,sylvestris_med,PM2202
1999,0.81,23,B,sylvestris_med,PM23B
1999,0.94,23,C,sylvestris_med,PM23C
1999,0.61,24,01,sylvestris_med,PM2401
1999,0.58,24,02b,sylvestris_med,PM2402b
1999,0.47,25,A,sylvestris_med,PM25A
1999,0.31,25,B,sylvestris_med,PM25B
1999,1.52,26,A,sylvestris_med,PM26A
1999,1.23,26,B,sylvestris_med,PM26B
1999,1.84,27,A,sylvestris_med,PM27A
1999,1.49,27,B,sylvestris_med,PM27B
1999,0.45,28,A,sylvestris_med,PM28A
1999,0.4,28,B,sylvestris_med,PM28B
1999,1.15,29,A,sylvestris_med,PM29A
1999,0.13,29,B,sylvestris_med,PM29B
1999,0.91,30,01,sylvestris_med,PM3001
1999,0.69,30,02,sylvestris_med,PM3002
1999,0.97,31,A,sylvestris_med,PM31A
1999,1.06,31,B,sylvestris_med,PM31B
1999,0.85,32,A,sylvestris_med,PM32A
1999,0.32,32,B,sylvestris_med,PM32B
1999,0.29,33,A,sylvestris_med,PM33A
1999,0.03,33,C,sylvestris_med,PM33C
1999,1.05,34,01,sylvestris_med,PM3401
1999,0.66,34,02,sylvestris_med,PM3402
1999,0.83,35,01,sylvestris_med,PM3501
1999,0.94,35,02,sylvestris_med,PM3502
1999,0.45,36,A,sylvestris_med,PM36A
1999,0.83,36,B,sylvestris_med,PM36B
1999,1.09,37,A,sylvestris_med,PM37A
1999,1.39,37,B,sylvestris_med,PM37B
1999,0.64,38,01,sylvestris_med,PM3801
1999,1.25,38,02,sylvestris_med,PM3802
1999,0.09,39,A,sylvestris_med,PM39A
1999,0.16,39,B,sylvestris_med,PM39B
1999,0.22,40,01,sylvestris_med,PM4001
1999,0.03,40,02,sylvestris_med,PM4002
1999,0.29,41,01,sylvestris_med,PM4101
1999,0.27,41,02,sylvestris_med,PM4102
1999,0.78,42,A,sylvestris_med,PM42A
1999,0.74,42,B,sylvestris_med,PM42B
1999,0.45,43,01,sylvestris_med,PM4301
1999,0.7,43,02,sylvestris_med,PM4302
2000,2.18,1,01,sylvestris_med,PM0101
2000,1.7,1,02,sylvestris_med,PM0102
2000,1.78,2,A,sylvestris_med,PM02A
2000,1.63,2,B,sylvestris_med,PM02B
2000,1.03,2,C,sylvestris_med,PM02C
2000,2.62,3,A,sylvestris_med,PM03A
2000,1.3,3,B,sylvestris_med,PM03B
2000,2.24,4,01,sylvestris_med,PM0401
2000,1.23,4,02,sylvestris_med,PM0402
2000,1.78,5,A,sylvestris_med,PM05A
2000,1.3,5,B,sylvestris_med,PM05B
2000,2.01,6,01,sylvestris_med,PM0601
2000,1.67,6,02,sylvestris_med,PM0602
2000,4.53,7,A,sylvestris_med,PM07A
2000,4.92,7,B,sylvestris_med,PM07B
2000,2.16,8,01,sylvestris_med,PM0801
2000,3.19,8,02,sylvestris_med,PM0802
2000,0.48,9,C,sylvestris_med,PM09C
2000,0.59,9,E,sylvestris_med,PM09E
2000,0.78,10,A,sylvestris_med,PM10A
2000,0.99,10,C,sylvestris_med,PM10C
2000,1.62,11,A,sylvestris_med,PM11A
2000,3.1,11,C,sylvestris_med,PM11C
2000,3.29,12,A,sylvestris_med,PM12A
2000,2.94,12,C,sylvestris_med,PM12C
2000,3.18,13,A,sylvestris_med,PM13A
2000,1.84,13,B,sylvestris_med,PM13B
2000,1.87,14,01,sylvestris_med,PM1401
2000,1.88,14,02,sylvestris_med,PM1402
2000,2.6,15,A,sylvestris_med,PM15A
2000,2.17,15,B,sylvestris_med,PM15B
2000,2.36,15,C,sylvestris_med,PM15C
2000,0.73,16,01,sylvestris_med,PM1601
2000,0.75,16,02,sylvestris_med,PM1602
2000,2.09,17,A,sylvestris_med,PM17A
2000,1.04,17,B,sylvestris_med,PM17B
2000,2.71,18,01,sylvestris_med,PM1801
2000,2.56,18,02,sylvestris_med,PM1802
2000,1.96,19,A,sylvestris_med,PM19A
2000,1.95,19,B,sylvestris_med,PM19B
2000,3.14,20,A,sylvestris_med,PM20A
2000,1.98,20,B,sylvestris_med,PM20B
2000,1.36,21,01,sylvestris_med,PM2101
2000,1.2,21,02,sylvestris_med,PM2102
2000,1.77,22,01,sylvestris_med,PM2201
2000,2.78,22,02,sylvestris_med,PM2202
2000,2.29,23,B,sylvestris_med,PM23B
2000,1.75,23,C,sylvestris_med,PM23C
2000,2.01,24,01,sylvestris_med,PM2401
2000,1.71,24,02b,sylvestris_med,PM2402b
2000,0.44,25,A,sylvestris_med,PM25A
2000,0.5,25,B,sylvestris_med,PM25B
2000,3.6,26,A,sylvestris_med,PM26A
2000,2.71,26,B,sylvestris_med,PM26B
2000,2.34,27,A,sylvestris_med,PM27A
2000,3.03,27,B,sylvestris_med,PM27B
2000,1.46,28,A,sylvestris_med,PM28A
2000,1.99,28,B,sylvestris_med,PM28B
2000,1.79,29,A,sylvestris_med,PM29A
2000,0.6,29,B,sylvestris_med,PM29B
2000,2.26,30,01,sylvestris_med,PM3001
2000,1.84,30,02,sylvestris_med,PM3002
2000,3.57,31,A,sylvestris_med,PM31A
2000,2.08,31,B,sylvestris_med,PM31B
2000,2.49,32,A,sylvestris_med,PM32A
2000,1.13,32,B,sylvestris_med,PM32B
2000,0.47,33,A,sylvestris_med,PM33A
2000,0.57,33,C,sylvestris_med,PM33C
2000,3.31,34,01,sylvestris_med,PM3401
2000,2.7,34,02,sylvestris_med,PM3402
2000,1.84,35,01,sylvestris_med,PM3501
2000,2.48,35,02,sylvestris_med,PM3502
2000,1.08,36,A,sylvestris_med,PM36A
2000,2.32,36,B,sylvestris_med,PM36B
2000,1.43,37,A,sylvestris_med,PM37A
2000,2.38,37,B,sylvestris_med,PM37B
2000,1.97,38,01,sylvestris_med,PM3801
2000,3.1,38,02,sylvestris_med,PM3802
2000,0.72,39,A,sylvestris_med,PM39A
2000,1.05,39,B,sylvestris_med,PM39B
2000,1.07,40,01,sylvestris_med,PM4001
2000,0.4,40,02,sylvestris_med,PM4002
2000,1.5,41,01,sylvestris_med,PM4101
2000,2.71,41,02,sylvestris_med,PM4102
2000,3.15,42,A,sylvestris_med,PM42A
2000,3.16,42,B,sylvestris_med,PM42B
2000,2.42,43,01,sylvestris_med,PM4301
2000,2.18,43,02,sylvestris_med,PM4302
2001,1.96,1,01,sylvestris_med,PM0101
2001,2.08,1,02,sylvestris_med,PM0102
2001,1.47,2,A,sylvestris_med,PM02A
2001,1.73,2,B,sylvestris_med,PM02B
2001,1.47,2,C,sylvestris_med,PM02C
2001,2.01,3,A,sylvestris_med,PM03A
2001,1.13,3,B,sylvestris_med,PM03B
2001,1.54,4,01,sylvestris_med,PM0401
2001,1.39,4,02,sylvestris_med,PM0402
2001,1.59,5,A,sylvestris_med,PM05A
2001,1.29,5,B,sylvestris_med,PM05B
2001,2.16,6,01,sylvestris_med,PM0601
2001,2.61,6,02,sylvestris_med,PM0602
2001,4.58,7,A,sylvestris_med,PM07A
2001,4.8,7,B,sylvestris_med,PM07B
2001,2.36,8,01,sylvestris_med,PM0801
2001,3.04,8,02,sylvestris_med,PM0802
2001,0.75,9,C,sylvestris_med,PM09C
2001,0.68,9,E,sylvestris_med,PM09E
2001,1.12,10,A,sylvestris_med,PM10A
2001,1.2,10,C,sylvestris_med,PM10C
2001,2.09,11,A,sylvestris_med,PM11A
2001,3.25,11,C,sylvestris_med,PM11C
2001,4.32,12,A,sylvestris_med,PM12A
2001,3.46,12,C,sylvestris_med,PM12C
2001,3.47,13,A,sylvestris_med,PM13A
2001,2.37,13,B,sylvestris_med,PM13B
2001,1.67,14,01,sylvestris_med,PM1401
2001,1.28,14,02,sylvestris_med,PM1402
2001,2.2,15,A,sylvestris_med,PM15A
2001,2.06,15,B,sylvestris_med,PM15B
2001,2.53,15,C,sylvestris_med,PM15C
2001,0.7,16,01,sylvestris_med,PM1601
2001,1.01,16,02,sylvestris_med,PM1602
2001,2.06,17,A,sylvestris_med,PM17A
2001,1.36,17,B,sylvestris_med,PM17B
2001,3.33,18,01,sylvestris_med,PM1801
2001,1.86,18,02,sylvestris_med,PM1802
2001,2.53,19,A,sylvestris_med,PM19A
2001,2.59,19,B,sylvestris_med,PM19B
2001,3.05,20,A,sylvestris_med,PM20A
2001,1.79,20,B,sylvestris_med,PM20B
2001,0.98,21,01,sylvestris_med,PM2101
2001,1.13,21,02,sylvestris_med,PM2102
2001,2,22,01,sylvestris_med,PM2201
2001,3.04,22,02,sylvestris_med,PM2202
2001,2.26,23,B,sylvestris_med,PM23B
2001,1.71,23,C,sylvestris_med,PM23C
2001,2.04,24,01,sylvestris_med,PM2401
2001,1.46,24,02b,sylvestris_med,PM2402b
2001,0.17,25,A,sylvestris_med,PM25A
2001,0.24,25,B,sylvestris_med,PM25B
2001,4.11,26,A,sylvestris_med,PM26A
2001,3,26,B,sylvestris_med,PM26B
2001,2.38,27,A,sylvestris_med,PM27A
2001,2.43,27,B,sylvestris_med,PM27B
2001,1.71,28,A,sylvestris_med,PM28A
2001,2.2,28,B,sylvestris_med,PM28B
2001,1.71,29,A,sylvestris_med,PM29A
2001,0.98,29,B,sylvestris_med,PM29B
2001,2.46,30,01,sylvestris_med,PM3001
2001,1.77,30,02,sylvestris_med,PM3002
2001,3.08,31,A,sylvestris_med,PM31A
2001,1.22,31,B,sylvestris_med,PM31B
2001,3.23,32,A,sylvestris_med,PM32A
2001,1.08,32,B,sylvestris_med,PM32B
2001,0.16,33,A,sylvestris_med,PM33A
2001,0.4,33,C,sylvestris_med,PM33C
2001,2.2,34,01,sylvestris_med,PM3401
2001,1.9,34,02,sylvestris_med,PM3402
2001,1.85,35,01,sylvestris_med,PM3501
2001,2.11,35,02,sylvestris_med,PM3502
2001,1.69,36,A,sylvestris_med,PM36A
2001,2.96,36,B,sylvestris_med,PM36B
2001,1.95,37,A,sylvestris_med,PM37A
2001,3.34,37,B,sylvestris_med,PM37B
2001,2.4,38,01,sylvestris_med,PM3801
2001,3.7,38,02,sylvestris_med,PM3802
2001,0.75,39,A,sylvestris_med,PM39A
2001,1.06,39,B,sylvestris_med,PM39B
2001,0.86,40,01,sylvestris_med,PM4001
2001,0.52,40,02,sylvestris_med,PM4002
2001,1.62,41,01,sylvestris_med,PM4101
2001,1.58,41,02,sylvestris_med,PM4102
2001,4.01,42,A,sylvestris_med,PM42A
2001,3.06,42,B,sylvestris_med,PM42B
2001,2.24,43,01,sylvestris_med,PM4301
2001,2.18,43,02,sylvestris_med,PM4302
2002,1.08,1,01,sylvestris_med,PM0101
2002,0.99,1,02,sylvestris_med,PM0102
2002,1.16,2,A,sylvestris_med,PM02A
2002,1.13,2,B,sylvestris_med,PM02B
2002,0.83,2,C,sylvestris_med,PM02C
2002,1.73,3,A,sylvestris_med,PM03A
2002,0.87,3,B,sylvestris_med,PM03B
2002,1.6,4,01,sylvestris_med,PM0401
2002,0.86,4,02,sylvestris_med,PM0402
2002,1.21,5,A,sylvestris_med,PM05A
2002,1.18,5,B,sylvestris_med,PM05B
2002,1.66,6,01,sylvestris_med,PM0601
2002,1.51,6,02,sylvestris_med,PM0602
2002,2.87,7,A,sylvestris_med,PM07A
2002,2.48,7,B,sylvestris_med,PM07B
2002,1.98,8,01,sylvestris_med,PM0801
2002,1.77,8,02,sylvestris_med,PM0802
2002,0.57,9,C,sylvestris_med,PM09C
2002,0.64,9,E,sylvestris_med,PM09E
2002,1.12,10,A,sylvestris_med,PM10A
2002,0.99,10,C,sylvestris_med,PM10C
2002,1.41,11,A,sylvestris_med,PM11A
2002,1.86,11,C,sylvestris_med,PM11C
2002,1.87,12,A,sylvestris_med,PM12A
2002,1.85,12,C,sylvestris_med,PM12C
2002,2.13,13,A,sylvestris_med,PM13A
2002,2.06,13,B,sylvestris_med,PM13B
2002,1.24,14,01,sylvestris_med,PM1401
2002,0.7,14,02,sylvestris_med,PM1402
2002,1.38,15,A,sylvestris_med,PM15A
2002,1.65,15,B,sylvestris_med,PM15B
2002,1.57,15,C,sylvestris_med,PM15C
2002,0.67,16,01,sylvestris_med,PM1601
2002,0.79,16,02,sylvestris_med,PM1602
2002,1.46,17,A,sylvestris_med,PM17A
2002,0.72,17,B,sylvestris_med,PM17B
2002,2.34,18,01,sylvestris_med,PM1801
2002,1.28,18,02,sylvestris_med,PM1802
2002,1.78,19,A,sylvestris_med,PM19A
2002,1.78,19,B,sylvestris_med,PM19B
2002,1.84,20,A,sylvestris_med,PM20A
2002,1.15,20,B,sylvestris_med,PM20B
2002,0.67,21,01,sylvestris_med,PM2101
2002,0.73,21,02,sylvestris_med,PM2102
2002,1.45,22,01,sylvestris_med,PM2201
2002,1.86,22,02,sylvestris_med,PM2202
2002,0.92,23,B,sylvestris_med,PM23B
2002,0.88,23,C,sylvestris_med,PM23C
2002,1.56,24,01,sylvestris_med,PM2401
2002,1.29,24,02b,sylvestris_med,PM2402b
2002,0.13,25,A,sylvestris_med,PM25A
2002,0.2,25,B,sylvestris_med,PM25B
2002,2.3,26,A,sylvestris_med,PM26A
2002,2.17,26,B,sylvestris_med,PM26B
2002,1.79,27,A,sylvestris_med,PM27A
2002,1.48,27,B,sylvestris_med,PM27B
2002,1.21,28,A,sylvestris_med,PM28A
2002,1.18,28,B,sylvestris_med,PM28B
2002,1.09,29,A,sylvestris_med,PM29A
2002,0.78,29,B,sylvestris_med,PM29B
2002,1.43,30,01,sylvestris_med,PM3001
2002,1.05,30,02,sylvestris_med,PM3002
2002,1.98,31,A,sylvestris_med,PM31A
2002,1.62,31,B,sylvestris_med,PM31B
2002,1.43,32,A,sylvestris_med,PM32A
2002,0.66,32,B,sylvestris_med,PM32B
2002,0.15,33,A,sylvestris_med,PM33A
2002,0.2,33,C,sylvestris_med,PM33C
2002,1.42,34,01,sylvestris_med,PM3401
2002,1.33,34,02,sylvestris_med,PM3402
2002,1.2,35,01,sylvestris_med,PM3501
2002,1.41,35,02,sylvestris_med,PM3502
2002,1.34,36,A,sylvestris_med,PM36A
2002,1.64,36,B,sylvestris_med,PM36B
2002,1.86,37,A,sylvestris_med,PM37A
2002,1.69,37,B,sylvestris_med,PM37B
2002,1.13,38,01,sylvestris_med,PM3801
2002,1.87,38,02,sylvestris_med,PM3802
2002,0.45,39,A,sylvestris_med,PM39A
2002,0.79,39,B,sylvestris_med,PM39B
2002,0.79,40,01,sylvestris_med,PM4001
2002,0.32,40,02,sylvestris_med,PM4002
2002,0.99,41,01,sylvestris_med,PM4101
2002,1.2,41,02,sylvestris_med,PM4102
2002,2.81,42,A,sylvestris_med,PM42A
2002,1.69,42,B,sylvestris_med,PM42B
2002,1.59,43,01,sylvestris_med,PM4301
2002,1.38,43,02,sylvestris_med,PM4302
