"","year","pie","RW","pie"
"269",2018,5,0.535,5
"270",2019,5,0.355,5
"271",2020,5,0.79,5
"272",2021,5,0.49,5
"273",1965,6,2.87,6
"274",1966,6,5.745,6
"275",1967,6,3.4,6
"276",1968,6,1.57,6
"277",1969,6,3.25,6
"278",1970,6,2.635,6
"279",1971,6,2.245,6
"280",1972,6,2.13,6
"281",1973,6,1.08,6
"282",1974,6,1.855,6
"283",1975,6,1.56,6
"284",1976,6,1.145,6
"285",1977,6,0.535,6
"286",1978,6,1.035,6
"287",1979,6,1.505,6
"288",1980,6,1.11,6
"289",1981,6,0.385,6
"290",1982,6,0.82,6
"291",1983,6,0.345,6
"292",1984,6,0.91,6
"293",1985,6,1.21,6
"294",1986,6,0.805,6
"295",1987,6,0.515,6
"296",1988,6,0.37,6
"297",1989,6,1.045,6
"298",1990,6,1.76,6
"299",1991,6,0.835,6
"300",1992,6,0.81,6
"301",1993,6,0.45,6
"302",1994,6,0.185,6
"303",1995,6,0.01,6
"304",1996,6,0.725,6
"305",1997,6,0.7,6
"306",1998,6,1.035,6
"307",1999,6,0.38,6
"308",2000,6,0.985,6
"309",2001,6,0.67,6
"310",2002,6,0.8,6
"311",2003,6,0.845,6
"312",2004,6,1.18,6
"313",2005,6,0.22,6
"314",2006,6,0.77,6
"315",2007,6,0.485,6
"316",2008,6,0.03,6
"317",2009,6,0.195,6
"318",2010,6,0.635,6
"319",2011,6,0.84,6
"320",2012,6,0.07,6
"321",2013,6,0.655,6
"322",2014,6,0.01,6
"323",2015,6,0.525,6
"324",2016,6,0.08,6
"325",2017,6,0.185,6
"326",2018,6,0.35,6
"327",2019,6,0.105,6
"328",2020,6,0.345,6
"329",2021,6,0.18,6
"330",1966,7,7.21,7
"331",1967,7,5.245,7
"332",1968,7,2.795,7
"333",1969,7,4.065,7
"334",1970,7,3.765,7
"335",1971,7,3.74,7
"336",1972,7,3.985,7
"337",1973,7,3.21,7
"338",1974,7,2.435,7
"339",1975,7,2.64,7
"340",1976,7,2.97,7
"341",1977,7,1.64,7
"342",1978,7,1.795,7
"343",1979,7,1.75,7
"344",1980,7,1.32,7
"345",1981,7,0.465,7
"346",1982,7,0.595,7
"347",1983,7,0.22,7
"348",1984,7,0.36,7
"349",1985,7,0.345,7
"350",1986,7,0.43,7
"351",1987,7,0.315,7
"352",1988,7,0.12,7
"353",1989,7,0.41,7
"354",1990,7,0.535,7
"355",1991,7,0.305,7
"356",1992,7,0.495,7
"357",1993,7,0.34,7
"358",1994,7,0.1,7
"359",1995,7,0.005,7
"360",1996,7,0.435,7
"361",1997,7,0.83,7
"362",1998,7,0.34,7
"363",1999,7,0.01,7
"364",2000,7,0.58,7
"365",2001,7,0.38,7
"366",2002,7,0.53,7
"367",2003,7,0.575,7
"368",2004,7,0.77,7
"369",2005,7,0.18,7
"370",2006,7,0.2,7
"371",2007,7,0.405,7
"372",2008,7,0.01,7
"373",2009,7,0.16,7
"374",2010,7,0.36,7
"375",2011,7,0.41,7
"376",2012,7,0.11,7
"377",2013,7,0.4,7
"378",2014,7,0.155,7
"379",2015,7,0.245,7
"380",2016,7,0.2,7
"381",2017,7,0.22,7
"382",1963,8,5.97,8
"383",1964,8,3.13,8
"384",1965,8,2.405,8
"385",1966,8,4.64,8
"386",1967,8,3.005,8
"387",1968,8,2.265,8
"388",1969,8,3.195,8
"389",1970,8,2.395,8
"390",1971,8,2.01,8
"391",1972,8,1.81,8
"392",1973,8,1.295,8
"393",1974,8,1.375,8
"394",1975,8,0.875,8
"395",1976,8,0.885,8
"396",1977,8,0.625,8
"397",1978,8,0.67,8
"398",1979,8,0.925,8
"399",1980,8,1.325,8
"400",1981,8,0.365,8
"401",1982,8,0.765,8
"402",1983,8,0.38,8
"403",1984,8,0.49,8
"404",1985,8,0.765,8
"405",1986,8,0.775,8
"406",1987,8,0.475,8
"407",1988,8,0.165,8
"408",1989,8,0.215,8
"409",1990,8,0.645,8
"410",1991,8,0.735,8
"411",1992,8,0.85,8
"412",1993,8,0.51,8
"413",1994,8,0.165,8
"414",1995,8,0.01,8
"415",1996,8,0.37,8
"416",1997,8,0.66,8
"417",1998,8,1.08,8
"418",1999,8,0.325,8
"419",2000,8,0.91,8
"420",2001,8,0.655,8
"421",2002,8,0.78,8
"422",2003,8,0.775,8
"423",2004,8,0.99,8
"424",2005,8,0.19,8
"425",2006,8,0.365,8
"426",2007,8,0.265,8
"427",2008,8,0.065,8
"428",2009,8,0.63,8
"429",2010,8,0.77,8
"430",2011,8,0.855,8
"431",2012,8,0.17,8
"432",2013,8,0.27,8
"433",2014,8,0.285,8
"434",2015,8,0.18,8
"435",2016,8,0.105,8
"436",1968,9,2.185,9
"437",1969,9,4.165,9
"438",1970,9,3.35,9
"439",1971,9,2.68,9
"440",1972,9,2.21,9
"441",1973,9,1.985,9
"442",1974,9,1.945,9
"443",1975,9,1.705,9
"444",1976,9,1.265,9
"445",1977,9,0.355,9
"446",1978,9,0.6,9
"447",1979,9,0.885,9
"448",1980,9,1.055,9
"449",1981,9,0.495,9
"450",1982,9,0.655,9
"451",1983,9,0.395,9
"452",1984,9,0.245,9
"453",1985,9,0.475,9
"454",1986,9,0.71,9
"455",1987,9,0.305,9
"456",1988,9,0.28,9
"457",1989,9,0.42,9
"458",1990,9,0.685,9
"459",1991,9,0.56,9
"460",1992,9,0.75,9
"461",1993,9,0.32,9
"462",1994,9,0.08,9
"463",1995,9,0.01,9
"464",1996,9,0.455,9
"465",1997,9,0.6,9
"466",1998,9,1.115,9
"467",1999,9,0.44,9
"468",2000,9,0.865,9
"469",2001,9,0.73,9
"470",2002,9,0.575,9
"471",2003,9,0.465,9
"472",2004,9,0.79,9
"473",2005,9,0.145,9
"474",2006,9,0.34,9
"475",2007,9,0.265,9
"476",2008,9,0.08,9
"477",2009,9,0.075,9
"478",2010,9,0.51,9
"479",2011,9,0.765,9
"480",2012,9,0.105,9
"481",2013,9,0.88,9
"482",2014,9,0.07,9
"483",2015,9,0.195,9
"484",2016,9,0.12,9
"485",2017,9,0.165,9
"486",2018,9,0.25,9
"487",2019,9,0.2,9
"488",1969,10,4.715,10
"489",1970,10,2.365,10
"490",1971,10,2.225,10
"491",1972,10,2.12,10
"492",1973,10,1.785,10
"493",1974,10,1.54,10
"494",1975,10,1.34,10
"495",1976,10,1.375,10
"496",1977,10,0.75,10
"497",1978,10,1.06,10
"498",1979,10,2.09,10
"499",1980,10,1.29,10
"500",1981,10,0.26,10
"501",1982,10,0.355,10
"502",1983,10,0.415,10
"503",1984,10,0.185,10
"504",1985,10,1.14,10
"505",1986,10,0.855,10
"506",1987,10,0.56,10
"507",1988,10,0.19,10
"508",1989,10,0.465,10
"509",1990,10,1.04,10
"510",1991,10,1,10
"511",1992,10,0.82,10
"512",1993,10,1.04,10
"513",1994,10,0.71,10
"514",1995,10,0.35,10
"515",1996,10,0.83,10
"516",1997,10,1.29,10
"517",1998,10,1.86,10
"518",1999,10,0.42,10
"519",2000,10,1.21,10
"520",2001,10,1.07,10
"521",2002,10,1.37,10
"522",2003,10,1.28,10
"523",2004,10,1.44,10
"524",2005,10,0.24,10
"525",2006,10,0.43,10
"526",2007,10,0.75,10
"527",2008,10,0.01,10
"528",2009,10,0.38,10
"529",2010,10,0.6,10
"530",2011,10,1.16,10
"531",2012,10,0.31,10
"532",2013,10,1.37,10
"533",2014,10,0.43,10
"534",2015,10,0.81,10
"535",2016,10,0.01,10
"536",2017,10,0.19,10
"537",2018,10,0.69,10
"538",2019,10,0.4,10
"539",2020,10,0.94,10
"540",2021,10,0.65,10
"541",1966,11,2.52,11
"542",1967,11,4.12,11
"543",1968,11,4.095,11
"544",1969,11,4.965,11
"545",1970,11,4.005,11
"546",1971,11,3.89,11
"547",1972,11,3.795,11
"548",1973,11,2.94,11
"549",1974,11,2.155,11
"550",1975,11,1.86,11
"551",1976,11,1.64,11
"552",1977,11,1.21,11
"553",1978,11,1.275,11
"554",1979,11,0.745,11
"555",1980,11,0.25,11
"556",1981,11,0.1,11
"557",1982,11,0.24,11
"558",1983,11,0.155,11
"559",1984,11,0.545,11
"560",1985,11,0.415,11
"561",1986,11,0.31,11
"562",1987,11,0.155,11
"563",1988,11,0.09,11
"564",1989,11,0.165,11
"565",1990,11,0.285,11
"566",1991,11,0.35,11
"567",1992,11,0.39,11
"568",1993,11,0.17,11
"569",1994,11,0.09,11
"570",1995,11,0.01,11
"571",1996,11,0.655,11
"572",1997,11,1.145,11
"573",1998,11,1.42,11
"574",1999,11,0.23,11
"575",2000,11,1.08,11
"576",2001,11,0.62,11
"577",2002,11,0.63,11
"578",2003,11,0.715,11
"579",2004,11,0.84,11
"580",2005,11,0.21,11
"581",2006,11,0.5,11
"582",2007,11,0.385,11
"583",2008,11,0.205,11
"584",2009,11,0.455,11
"585",2010,11,0.695,11
"586",2011,11,0.83,11
"587",2012,11,0.23,11
"588",2013,11,0.74,11
"589",2014,11,0.15,11
"590",2015,11,0.53,11
"591",2016,11,0.19,11
"592",2017,11,0.2,11
"593",2018,11,0.69,11
"594",2019,11,0.12,11
"595",2020,11,0.6,11
"596",2021,11,0.51,11
"597",1969,12,7.385,12
"598",1970,12,6.475,12
"599",1971,12,5.765,12
"600",1972,12,4.875,12
"601",1973,12,3.77,12
"602",1974,12,2.965,12
"603",1975,12,2.635,12
"604",1976,12,2.24,12
"605",1977,12,1.48,12
"606",1978,12,1.49,12
"607",1979,12,1.305,12
"608",1980,12,1.155,12
"609",1981,12,0.315,12
"610",1982,12,0.885,12
"611",1983,12,0.565,12
"612",1984,12,1.105,12
"613",1985,12,0.825,12
"614",1986,12,0.785,12
"615",1987,12,0.54,12
"616",1988,12,0.89,12
"617",1989,12,1.24,12
"618",1990,12,1.695,12
"619",1991,12,1.115,12
"620",1992,12,1.315,12
"621",1993,12,0.57,12
"622",1994,12,0.39,12
"623",1995,12,0.485,12
"624",1996,12,1.125,12
"625",1997,12,0.79,12
"626",1998,12,1.405,12
"627",1999,12,0.44,12
"628",2000,12,1.53,12
"629",2001,12,1.105,12
"630",2002,12,1.315,12
"631",2003,12,1.14,12
"632",2004,12,1.285,12
"633",2005,12,0.235,12
"634",2006,12,0.715,12
"635",2007,12,0.565,12
"636",2008,12,0.26,12
"637",2009,12,1.025,12
"638",2010,12,0.825,12
"639",2011,12,0.805,12
"640",2012,12,0.2,12
"641",2013,12,0.99,12
"642",2014,12,0.18,12
"643",2015,12,0.645,12
"644",2016,12,0.14,12
"645",2017,12,0.215,12
"646",2018,12,0.225,12
"647",2019,12,0.165,12
"648",2020,12,0.55,12
"649",2021,12,0.325,12
"650",1966,13,7.08,13
"651",1967,13,7.11,13
"652",1968,13,3.905,13
"653",1969,13,4.875,13
"654",1970,13,3.83,13
"655",1971,13,3.365,13
"656",1972,13,3.7,13
"657",1973,13,3.31,13
"658",1974,13,2.37,13
"659",1975,13,2.39,13
"660",1976,13,2.535,13
"661",1977,13,1.215,13
"662",1978,13,1.255,13
"663",1979,13,1.315,13
"664",1980,13,1.745,13
"665",1981,13,0.855,13
"666",1982,13,1.285,13
"667",1983,13,0.795,13
"668",1984,13,1.18,13
"669",1985,13,0.85,13
"670",1986,13,0.73,13
"671",1987,13,0.375,13
"672",1988,13,0.48,13
"673",1989,13,0.585,13
"674",1990,13,1.63,13
"675",1991,13,0.86,13
"676",1992,13,1.415,13
"677",1993,13,0.645,13
"678",1994,13,0.295,13
"679",1995,13,0.485,13
"680",1996,13,0.765,13
"681",1997,13,1.25,13
"682",1998,13,1.95,13
"683",1999,13,0.525,13
"684",2000,13,1.385,13
"685",2001,13,1.27,13
"686",2002,13,1.435,13
"687",2003,13,0.975,13
"688",2004,13,1.15,13
"689",2005,13,0.135,13
"690",2006,13,0.535,13
"691",2007,13,0.655,13
"692",2008,13,0.3,13
"693",2009,13,1.22,13
"694",2010,13,0.69,13
"695",2011,13,1.04,13
"696",2012,13,0.12,13
"697",2013,13,1.42,13
"698",2014,13,0.34,13
"699",2015,13,0.82,13
"700",2016,13,0.21,13
"701",2017,13,0.32,13
"702",2018,13,0.49,13
"703",2019,13,0.44,13
"704",2020,13,0.8,13
"705",2021,13,0.77,13
"706",1970,14,3.31,14
"707",1971,14,2.725,14
"708",1972,14,2.495,14
"709",1973,14,2.145,14
"710",1974,14,1.44,14
"711",1975,14,1.315,14
"712",1976,14,1.095,14
"713",1977,14,0.405,14
"714",1978,14,0.91,14
"715",1979,14,2.065,14
"716",1980,14,1.43,14
"717",1981,14,0.685,14
"718",1982,14,0.895,14
"719",1983,14,0.515,14
"720",1984,14,0.815,14
"721",1985,14,0.73,14
"722",1986,14,0.735,14
"723",1987,14,0.475,14
"724",1988,14,0.505,14
"725",1989,14,1.295,14
"726",1990,14,1.605,14
"727",1991,14,0.68,14
"728",1992,14,0.9,14
"729",1993,14,0.545,14
"730",1994,14,0.27,14
"731",1995,14,0.5,14
"732",1996,14,0.77,14
"733",1997,14,0.84,14
"734",1998,14,1.125,14
"735",1999,14,0.42,14
"736",2000,14,1.28,14
"737",2001,14,1.125,14
"738",2002,14,0.885,14
"739",2003,14,0.715,14
"740",2004,14,0.84,14
"741",2005,14,0.26,14
"742",2006,14,0.665,14
"743",2007,14,0.41,14
"744",2008,14,0.25,14
"745",2009,14,0.29,14
"746",2010,14,0.485,14
"747",2011,14,0.435,14
"748",2012,14,0.09,14
"749",2013,14,0.52,14
"750",2014,14,0.175,14
"751",2015,14,0.48,14
"752",2016,14,0.175,14
"753",2017,14,0.215,14
"754",2018,14,0.265,14
"755",2019,14,0.2,14
"756",2020,14,0.39,14
"757",2021,14,0.29,14
"758",1962,15,2.205,15
"759",1963,15,4.01,15
"760",1964,15,5.375,15
"761",1965,15,4.335,15
"762",1966,15,5.545,15
"763",1967,15,4.99,15
"764",1968,15,2.94,15
"765",1969,15,3.715,15
"766",1970,15,2.635,15
"767",1971,15,2.65,15
"768",1972,15,2.685,15
"769",1973,15,2.05,15
"770",1974,15,1.565,15
"771",1975,15,1.47,15
"772",1976,15,1.905,15
"773",1977,15,0.945,15
"774",1978,15,1.28,15
"775",1979,15,1.42,15
"776",1980,15,1.115,15
"777",1981,15,0.57,15
"778",1982,15,0.99,15
"779",1983,15,0.68,15
"780",1984,15,0.685,15
"781",1985,15,1.095,15
"782",1986,15,0.565,15
"783",1987,15,0.32,15
"784",1988,15,0.39,15
"785",1989,15,1.045,15
"786",1990,15,0.94,15
"787",1991,15,0.89,15
"788",1992,15,1.135,15
"789",1993,15,0.475,15
"790",1994,15,0.25,15
"791",1995,15,0.275,15
"792",1996,15,0.775,15
"793",1997,15,0.965,15
"794",1998,15,1.395,15
"795",1999,15,0.33,15
"796",2000,15,1.035,15
"797",2001,15,0.91,15
"798",2002,15,1.12,15
"799",2003,15,1.355,15
"800",2004,15,1.42,15
"801",2005,15,0.42,15
"802",2006,15,1.075,15
"803",2007,15,0.735,15
"804",2008,15,0.505,15
"805",2009,15,0.795,15
"806",2010,15,0.99,15
"807",2011,15,1.11,15
"808",2012,15,0.14,15
"809",2013,15,0.91,15
"810",2014,15,0.375,15
"811",2015,15,0.51,15
"812",2016,15,0.085,15
"813",2017,15,0.29,15
"814",2018,15,0.47,15
"815",2019,15,0.18,15
"816",2020,15,0.595,15
"817",2021,15,0.595,15
"818",1964,16,2.305,16
"819",1965,16,2.245,16
"820",1966,16,3.48,16
"821",1967,16,3.155,16
"822",1968,16,2.315,16
"823",1969,16,3.25,16
"824",1970,16,2.515,16
"825",1971,16,2.15,16
"826",1972,16,2.08,16
"827",1973,16,1.8,16
"828",1974,16,1.06,16
"829",1975,16,0.985,16
"830",1976,16,0.95,16
"831",1977,16,0.52,16
"832",1978,16,0.685,16
"833",1979,16,0.86,16
"834",1980,16,1.315,16
"835",1981,16,0.575,16
"836",1982,16,0.805,16
"837",1983,16,0.27,16
"838",1984,16,0.36,16
"839",1985,16,0.395,16
"840",1986,16,0.345,16
"841",1987,16,0.17,16
"842",1988,16,0.15,16
"843",1989,16,0.215,16
"844",1990,16,0.305,16
"845",1991,16,0.355,16
"846",1992,16,0.52,16
"847",1993,16,0.44,16
"848",1994,16,0.2,16
"849",1995,16,0.085,16
"850",1996,16,0.2,16
"851",1997,16,0.24,16
"852",1998,16,0.86,16
"853",1999,16,0.34,16
"854",2000,16,0.955,16
"855",2001,16,0.395,16
"856",2002,16,0.44,16
"857",2003,16,0.41,16
"858",2004,16,0.595,16
"859",2005,16,0.115,16
"860",2006,16,0.37,16
"861",2007,16,0.295,16
"862",2008,16,0.16,16
"863",2009,16,0.105,16
"864",2010,16,0.13,16
"865",2011,16,0.23,16
"866",2012,16,0.07,16
"867",2013,16,0.71,16
"868",2014,16,0.22,16
"869",2015,16,0.205,16
"870",2016,16,0.195,16
"871",2017,16,0.255,16
"872",2018,16,0.4,16
"873",2019,16,0.25,16
"874",1967,17,7.58,17
"875",1968,17,5.17,17
"876",1969,17,6.565,17
"877",1970,17,5.245,17
"878",1971,17,5.2,17
"879",1972,17,4.705,17
"880",1973,17,3.78,17
"881",1974,17,2.48,17
"882",1975,17,2.415,17
"883",1976,17,2.515,17
"884",1977,17,1.455,17
"885",1978,17,1.61,17
"886",1979,17,1.085,17
"887",1980,17,0.745,17
"888",1981,17,0.26,17
"889",1982,17,0.64,17
"890",1983,17,0.385,17
"891",1984,17,0.68,17
"892",1985,17,0.865,17
"893",1986,17,0.815,17
"894",1987,17,0.36,17
"895",1988,17,0.335,17
"896",1989,17,0.56,17
"897",1990,17,0.76,17
"898",1991,17,0.77,17
"899",1992,17,0.795,17
"900",1993,17,0.61,17
"901",1994,17,0.27,17
"902",1995,17,0.385,17
"903",1996,17,1.02,17
"904",1997,17,0.715,17
"905",1998,17,1.045,17
"906",1999,17,0.3,17
"907",2000,17,1.175,17
"908",2001,17,0.65,17
"909",2002,17,0.905,17
"910",2003,17,1.105,17
"911",2004,17,1.355,17
"912",2005,17,0.315,17
"913",2006,17,0.67,17
"914",2007,17,0.605,17
"915",2008,17,0.36,17
"916",2009,17,0.73,17
"917",2010,17,0.675,17
"918",2011,17,0.75,17
"919",2012,17,0.14,17
"920",2013,17,1.025,17
"921",2014,17,0.295,17
"922",2015,17,0.46,17
"923",2016,17,0.195,17
"924",2017,17,0.235,17
"925",2018,17,0.43,17
"926",2019,17,0.24,17
"927",2020,17,0.805,17
"928",2021,17,0.815,17
"929",1971,18,2.695,18
"930",1972,18,2.72,18
"931",1973,18,2.075,18
"932",1974,18,1.405,18
"933",1975,18,1.305,18
"934",1976,18,1.845,18
"935",1977,18,0.965,18
"936",1978,18,1.71,18
"937",1979,18,1.435,18
"938",1980,18,1.425,18
"939",1981,18,0.575,18
"940",1982,18,0.655,18
"941",1983,18,0.415,18
"942",1984,18,0.48,18
"943",1985,18,0.595,18
"944",1986,18,0.365,18
"945",1987,18,0.27,18
"946",1988,18,0.295,18
"947",1989,18,0.775,18
"948",1990,18,0.945,18
"949",1991,18,0.7,18
"950",1992,18,0.835,18
"951",1993,18,0.425,18
"952",1994,18,0.23,18
"953",1995,18,0.17,18
"954",1996,18,0.48,18
"955",1997,18,0.705,18
"956",1998,18,1.24,18
"957",1999,18,0.525,18
"958",2000,18,1.14,18
"959",2001,18,0.965,18
"960",2002,18,0.635,18
"961",2003,18,1.11,18
"962",2004,18,0.98,18
"963",2005,18,0.35,18
"964",2006,18,0.65,18
"965",2007,18,0.575,18
"966",2008,18,0.46,18
"967",2009,18,0.815,18
"968",2010,18,1.02,18
"969",2011,18,1.055,18
"970",2012,18,0.275,18
"971",2013,18,0.89,18
"972",2014,18,0.375,18
"973",2015,18,0.74,18
"974",2016,18,0.28,18
"975",2017,18,0.14,18
"976",2018,18,0.695,18
"977",2019,18,0.37,18
"978",2020,18,0.86,18
"979",2021,18,0.8,18
"980",1965,19,2.31,19
"981",1966,19,3.025,19
"982",1967,19,3.315,19
"983",1968,19,2.495,19
"984",1969,19,3.315,19
"985",1970,19,2.195,19
"986",1971,19,2.45,19
"987",1972,19,2.435,19
"988",1973,19,1.905,19
"989",1974,19,1.39,19
"990",1975,19,1.695,19
"991",1976,19,1.37,19
"992",1977,19,0.79,19
"993",1978,19,1.425,19
"994",1979,19,1.62,19
"995",1980,19,1.385,19
"996",1981,19,0.495,19
"997",1982,19,0.755,19
"998",1983,19,0.585,19
