"","year","pie","RW","pie"
"166",1999,5,0.3,5
"167",2000,5,1.045,5
"168",2001,5,1.38,5
"169",2002,5,1.795,5
"170",2003,5,1.415,5
"171",2004,5,2.42,5
"172",2005,5,0.755,5
"173",2006,5,0.715,5
"174",2007,5,1.27,5
"175",2008,5,1.22,5
"176",2009,5,1.055,5
"177",2010,5,1.37,5
"178",2011,5,1.04,5
"179",2012,5,0.165,5
"180",2013,5,0.55,5
"181",2014,5,0.27,5
"182",2015,5,0.435,5
"183",2016,5,0.06,5
"184",2017,5,0.645,5
"185",2018,5,0.575,5
"186",1979,6,0.695,6
"187",1980,6,0.625,6
"188",1981,6,0.965,6
"189",1982,6,1.455,6
"190",1983,6,1.84,6
"191",1984,6,2.555,6
"192",1985,6,1.395,6
"193",1986,6,3.595,6
"194",1987,6,4.4,6
"195",1988,6,6.32,6
"196",1989,6,8.495,6
"197",1990,6,6.295,6
"198",1991,6,3.94,6
"199",1992,6,5.91,6
"200",1993,6,3.82,6
"201",1994,6,2.765,6
"202",1995,6,2.05,6
"203",1996,6,5.405,6
"204",1997,6,5.66,6
"205",1998,6,2.255,6
"206",1999,6,0.905,6
"207",2000,6,1.71,6
"208",2001,6,1.345,6
"209",2002,6,1.93,6
"210",2003,6,1.1,6
"211",2004,6,2.305,6
"212",2005,6,0.605,6
"213",2006,6,0.72,6
"214",2007,6,1.14,6
"215",2008,6,1.225,6
"216",2009,6,0.905,6
"217",2010,6,1.72,6
"218",2011,6,1.5,6
"219",2012,6,0.185,6
"220",2013,6,0.615,6
"221",2014,6,0.115,6
"222",2015,6,0.165,6
"223",2016,6,0.34,6
"224",2017,6,0.815,6
"225",2018,6,0.62,6
"226",1986,7,2.54,7
"227",1987,7,3.12,7
"228",1988,7,3.75,7
"229",1989,7,3.325,7
"230",1990,7,8.115,7
"231",1991,7,4.73,7
"232",1992,7,4.64,7
"233",1993,7,2.46,7
"234",1994,7,2.555,7
"235",1995,7,1.375,7
"236",1996,7,4.83,7
"237",1997,7,4.555,7
"238",1998,7,1.585,7
"239",1999,7,0.965,7
"240",2000,7,1.54,7
"241",2001,7,1.65,7
"242",2002,7,1.9,7
"243",2003,7,1.84,7
"244",2004,7,3.16,7
"245",2005,7,0.755,7
"246",2006,7,0.56,7
"247",2007,7,0.87,7
"248",2008,7,1.55,7
"249",2009,7,1.045,7
"250",2010,7,1.63,7
"251",2011,7,1.71,7
"252",2012,7,0.22,7
"253",2013,7,0.535,7
"254",2014,7,0.34,7
"255",2015,7,0.53,7
"256",2016,7,0.64,7
"257",2017,7,0.68,7
"258",2018,7,0.6,7
"259",1983,8,1.375,8
"260",1984,8,1.565,8
"261",1985,8,0.765,8
"262",1986,8,1.405,8
"263",1987,8,2.79,8
"264",1988,8,4.415,8
"265",1989,8,4.69,8
"266",1990,8,9.52,8
"267",1991,8,5.59,8
"268",1992,8,5.545,8
"269",1993,8,2.93,8
"270",1994,8,2.665,8
"271",1995,8,1.625,8
"272",1996,8,3.51,8
"273",1997,8,4.055,8
"274",1998,8,1.495,8
"275",1999,8,0.68,8
"276",2000,8,1.37,8
"277",2001,8,1.45,8
"278",2002,8,1.585,8
"279",2003,8,1.295,8
"280",2004,8,2.065,8
"281",2005,8,0.625,8
"282",2006,8,0.575,8
"283",2007,8,0.56,8
"284",2008,8,0.71,8
"285",2009,8,1.045,8
"286",2010,8,0.935,8
"287",2011,8,0.99,8
"288",2012,8,0.17,8
"289",2013,8,0.45,8
"290",2014,8,0.26,8
"291",2015,8,0.175,8
"292",2016,8,0.16,8
"293",2017,8,0.485,8
"294",2018,8,0.385,8
"295",1979,9,0.83,9
"296",1980,9,0.55,9
"297",1981,9,1,9
"298",1982,9,0.97,9
"299",1983,9,0.535,9
"300",1984,9,1.445,9
"301",1985,9,0.76,9
"302",1986,9,1.535,9
"303",1987,9,2.1,9
"304",1988,9,2.405,9
"305",1989,9,4.365,9
"306",1990,9,4.48,9
"307",1991,9,2.615,9
"308",1992,9,2.815,9
"309",1993,9,1.955,9
"310",1994,9,1.68,9
"311",1995,9,1.01,9
"312",1996,9,3.25,9
"313",1997,9,3.1,9
"314",1998,9,1.23,9
"315",1999,9,0.895,9
"316",2000,9,0.695,9
"317",2001,9,0.585,9
"318",2002,9,0.825,9
"319",2003,9,0.53,9
"320",2004,9,1,9
"321",2005,9,0.38,9
"322",2006,9,0.4,9
"323",2007,9,0.465,9
"324",2008,9,0.84,9
"325",2009,9,0.64,9
"326",2010,9,1.04,9
"327",2011,9,0.75,9
"328",2012,9,0.02,9
"329",2013,9,0.14,9
"330",2014,9,0.045,9
"331",2015,9,0.115,9
"332",2016,9,0.02,9
"333",2017,9,0.14,9
"334",2018,9,0.14,9
"335",1983,10,1.26,10
"336",1984,10,1.08,10
"337",1985,10,1.24,10
"338",1986,10,1.61,10
"339",1987,10,2.67,10
"340",1988,10,3.865,10
"341",1989,10,4.675,10
"342",1990,10,4.545,10
"343",1991,10,3.8,10
"344",1992,10,3.505,10
"345",1993,10,2.005,10
"346",1994,10,1.995,10
"347",1995,10,1.415,10
"348",1996,10,3.895,10
"349",1997,10,3.94,10
"350",1998,10,1.525,10
"351",1999,10,0.81,10
"352",2000,10,1.435,10
"353",2001,10,1.265,10
"354",2002,10,1.44,10
"355",2003,10,1.01,10
"356",2004,10,1.97,10
"357",2005,10,0.55,10
"358",2006,10,0.615,10
"359",2007,10,0.765,10
"360",2008,10,0.99,10
"361",2009,10,0.77,10
"362",2010,10,1.33,10
"363",2011,10,1.09,10
"364",2012,10,0.16,10
"365",2013,10,0.385,10
"366",2014,10,0.24,10
"367",2015,10,0.355,10
"368",2016,10,0.055,10
"369",2017,10,0.305,10
"370",2018,10,0.295,10
"371",1978,11,0.59,11
"372",1979,11,1.285,11
"373",1980,11,1.305,11
"374",1981,11,2.22,11
"375",1982,11,1.915,11
"376",1983,11,1.53,11
"377",1984,11,3.575,11
"378",1985,11,2.71,11
"379",1986,11,2.935,11
"380",1987,11,3.865,11
"381",1988,11,4.065,11
"382",1989,11,5.22,11
"383",1990,11,6.865,11
"384",1991,11,3.06,11
"385",1992,11,2.75,11
"386",1993,11,1.605,11
"387",1994,11,1,11
"388",1995,11,0.455,11
"389",1996,11,2.73,11
"390",1997,11,3.11,11
"391",1998,11,0.83,11
"392",1999,11,0.185,11
"393",2000,11,0.415,11
"394",2001,11,0.22,11
"395",2002,11,0.655,11
"396",2003,11,0.27,11
"397",2004,11,0.95,11
"398",2005,11,0.215,11
"399",2006,11,0.165,11
"400",2007,11,0.19,11
"401",2008,11,0.26,11
"402",2009,11,0.185,11
"403",2010,11,0.325,11
"404",2011,11,0.215,11
"405",2012,11,0.05,11
"406",2013,11,0.07,11
"407",2014,11,0.06,11
"408",2015,11,0.11,11
"409",2016,11,0.06,11
"410",1985,12,0.74,12
"411",1986,12,3.38,12
"412",1987,12,2.99,12
"413",1988,12,3.35,12
"414",1989,12,1.67,12
"415",1990,12,9.18,12
"416",1991,12,5.105,12
"417",1992,12,6.99,12
"418",1993,12,2.895,12
"419",1994,12,3.005,12
"420",1995,12,1.365,12
"421",1996,12,4.04,12
"422",1997,12,5.32,12
"423",1998,12,1.965,12
"424",1999,12,0.85,12
"425",2000,12,1.75,12
"426",2001,12,1.25,12
"427",2002,12,2.21,12
"428",2003,12,1.92,12
"429",2004,12,3.56,12
"430",2005,12,1.02,12
"431",2006,12,0.725,12
"432",2007,12,1.095,12
"433",2008,12,1.345,12
"434",2009,12,1.325,12
"435",2010,12,2.065,12
"436",2011,12,1.665,12
"437",2012,12,0.19,12
"438",2013,12,0.62,12
"439",2014,12,0.315,12
"440",2015,12,0.45,12
"441",2016,12,0.495,12
"442",2017,12,0.745,12
"443",2018,12,0.81,12
"444",1978,13,0.99,13
"445",1979,13,1.23,13
"446",1980,13,1.115,13
"447",1981,13,1.66,13
"448",1982,13,2.65,13
"449",1983,13,2.52,13
"450",1984,13,4.295,13
"451",1985,13,2.305,13
"452",1986,13,3.355,13
"453",1987,13,3.2,13
"454",1988,13,4.1,13
"455",1989,13,5.275,13
"456",1990,13,4.78,13
"457",1991,13,2.37,13
"458",1992,13,2.425,13
"459",1993,13,2.08,13
"460",1994,13,2.205,13
"461",1995,13,1.66,13
"462",1996,13,3.9,13
"463",1997,13,3.545,13
"464",1998,13,1.285,13
"465",1999,13,0.39,13
"466",2000,13,1.695,13
"467",2001,13,1.765,13
"468",2002,13,1.555,13
"469",2003,13,0.58,13
"470",2004,13,1.385,13
"471",2005,13,0.43,13
"472",2006,13,0.565,13
"473",2007,13,0.83,13
"474",2008,13,1.455,13
"475",2009,13,0.63,13
"476",2010,13,1.475,13
"477",2011,13,0.9,13
"478",2012,13,0.18,13
"479",2013,13,0.345,13
"480",2014,13,0.165,13
"481",2015,13,0.29,13
"482",2016,13,0.09,13
"483",2017,13,0.35,13
"484",2018,13,0.365,13
"485",1978,14,1.5,14
"486",1979,14,1.25,14
"487",1980,14,0.95,14
"488",1981,14,3.475,14
"489",1982,14,3.03,14
"490",1983,14,1.325,14
"491",1984,14,1.67,14
"492",1985,14,0.825,14
"493",1986,14,1.535,14
"494",1987,14,2.82,14
"495",1988,14,3.505,14
"496",1989,14,5.155,14
"497",1990,14,7.005,14
"498",1991,14,3.225,14
"499",1992,14,5.295,14
"500",1993,14,2.68,14
"501",1994,14,2.575,14
"502",1995,14,1.35,14
"503",1996,14,5.195,14
"504",1997,14,6.915,14
"505",1998,14,1.84,14
"506",1999,14,0.865,14
"507",2000,14,2.215,14
"508",2001,14,2.475,14
"509",2002,14,2.245,14
"510",2003,14,1.705,14
"511",2004,14,3.425,14
"512",2005,14,0.925,14
"513",2006,14,0.615,14
"514",2007,14,1.515,14
"515",2008,14,1.775,14
"516",2009,14,0.89,14
"517",2010,14,1.545,14
"518",2011,14,1.15,14
"519",2012,14,0.11,14
"520",2013,14,0.365,14
"521",2014,14,0.14,14
"522",2015,14,0.225,14
"523",2016,14,0.075,14
"524",2017,14,0.45,14
"525",2018,14,0.38,14
"526",1988,15,4.71,15
"527",1989,15,6.435,15
"528",1990,15,9.085,15
"529",1991,15,6.54,15
"530",1992,15,6.955,15
"531",1993,15,3.48,15
"532",1994,15,3.59,15
"533",1995,15,2.25,15
"534",1996,15,4.56,15
"535",1997,15,4.865,15
"536",1998,15,1.99,15
"537",1999,15,1.58,15
"538",2000,15,2.4,15
"539",2001,15,2.19,15
"540",2002,15,2.51,15
"541",2003,15,2.06,15
"542",2004,15,3.065,15
"543",2005,15,0.825,15
"544",2006,15,0.65,15
"545",2007,15,1.17,15
"546",2008,15,1.27,15
"547",2009,15,0.9,15
"548",2010,15,1.19,15
"549",2011,15,1.015,15
"550",2012,15,0.09,15
"551",2013,15,0.505,15
"552",2014,15,0.39,15
"553",2015,15,0.4,15
"554",2016,15,0.245,15
"555",2017,15,0.5,15
"556",2018,15,0.415,15
"557",1978,16,1.135,16
"558",1979,16,1.83,16
"559",1980,16,1.6,16
"560",1981,16,2.645,16
"561",1982,16,2.5,16
"562",1983,16,0.56,16
"563",1984,16,1.935,16
"564",1985,16,1.02,16
"565",1986,16,1.72,16
"566",1987,16,2.47,16
"567",1988,16,3.125,16
"568",1989,16,3.825,16
"569",1990,16,5.44,16
"570",1991,16,3.105,16
"571",1992,16,3.12,16
"572",1993,16,2.39,16
"573",1994,16,1.77,16
"574",1995,16,1.32,16
"575",1996,16,2.505,16
"576",1997,16,3.315,16
"577",1998,16,1.515,16
"578",1999,16,1.32,16
"579",2000,16,2.24,16
"580",2001,16,2.2,16
"581",2002,16,2.13,16
"582",2003,16,2.075,16
"583",2004,16,2.55,16
"584",2005,16,1,16
"585",2006,16,0.92,16
"586",2007,16,1.4,16
"587",2008,16,1.845,16
"588",2009,16,1.015,16
"589",2010,16,1.385,16
"590",2011,16,0.965,16
"591",2012,16,0.22,16
"592",2013,16,0.545,16
"593",2014,16,0.435,16
"594",2015,16,0.38,16
"595",2016,16,0.1,16
"596",2017,16,0.39,16
"597",2018,16,0.5,16
"598",1988,17,2.95,17
"599",1989,17,5.12,17
"600",1990,17,6.89,17
"601",1991,17,4.23,17
"602",1992,17,4.09,17
"603",1993,17,3.105,17
"604",1994,17,2.42,17
"605",1995,17,2.6,17
"606",1996,17,4.31,17
"607",1997,17,4.965,17
"608",1998,17,2.53,17
"609",1999,17,2.33,17
"610",2000,17,3.005,17
"611",2001,17,2.795,17
"612",2002,17,2.61,17
"613",2003,17,2.24,17
"614",2004,17,2.74,17
"615",2005,17,1.32,17
"616",2006,17,1.045,17
"617",2007,17,1.6,17
"618",2008,17,1.705,17
"619",2009,17,1.13,17
"620",2010,17,1.545,17
"621",2011,17,1.66,17
"622",2012,17,0.675,17
"623",2013,17,1.115,17
"624",2014,17,0.65,17
"625",2015,17,0.725,17
"626",2016,17,0.5,17
"627",2017,17,1.1,17
"628",2018,17,1.165,17
"629",1978,18,1.14,18
"630",1979,18,1.28,18
"631",1980,18,1.25,18
"632",1981,18,2.82,18
"633",1982,18,1.995,18
"634",1983,18,0.59,18
"635",1984,18,3.74,18
"636",1985,18,1.385,18
"637",1986,18,1.345,18
"638",1987,18,2.405,18
"639",1988,18,3.515,18
"640",1989,18,5.22,18
"641",1990,18,8.84,18
"642",1991,18,3.9,18
"643",1992,18,5.64,18
"644",1993,18,3.145,18
"645",1994,18,1.99,18
"646",1995,18,1.54,18
"647",1996,18,3.665,18
"648",1997,18,3.5,18
"649",1998,18,1.23,18
"650",1999,18,0.38,18
"651",2000,18,0.935,18
"652",2001,18,0.915,18
"653",2002,18,1.05,18
"654",2003,18,1.015,18
"655",2004,18,1.9,18
"656",2005,18,0.915,18
"657",2006,18,0.685,18
"658",2007,18,1.265,18
"659",2008,18,1.28,18
"660",2009,18,1.165,18
"661",2010,18,1.45,18
"662",2011,18,1.09,18
"663",2012,18,0.23,18
"664",2013,18,0.55,18
"665",2014,18,0.305,18
"666",2015,18,0.425,18
"667",2016,18,0.14,18
"668",2017,18,0.665,18
"669",2018,18,0.745,18
"670",1978,19,1.24,19
"671",1979,19,1.565,19
"672",1980,19,1.435,19
"673",1981,19,3.32,19
"674",1982,19,3.355,19
"675",1983,19,1.58,19
"676",1984,19,6.205,19
"677",1985,19,1.97,19
"678",1986,19,2.9,19
"679",1987,19,4.485,19
"680",1988,19,6.225,19
"681",1989,19,7.99,19
"682",1990,19,11.36,19
"683",1991,19,7.17,19
"684",1992,19,9.34,19
"685",1993,19,5.745,19
"686",1994,19,5.33,19
"687",1995,19,4.695,19
"688",1996,19,8.555,19
"689",1997,19,8.35,19
"690",1998,19,2.44,19
"691",1999,19,1.55,19
"692",2000,19,2.84,19
"693",2001,19,3.33,19
"694",2002,19,3.955,19
"695",2003,19,2.83,19
"696",2004,19,4.355,19
"697",2005,19,1.3,19
"698",2006,19,1.24,19
"699",2007,19,1.91,19
"700",2008,19,2.22,19
"701",2009,19,1.555,19
"702",2010,19,2.515,19
"703",2011,19,2.205,19
"704",2012,19,0.215,19
"705",2013,19,0.77,19
"706",2014,19,0.405,19
"707",2015,19,0.625,19
"708",2016,19,0.13,19
"709",2017,19,0.655,19
"710",2018,19,0.615,19
"711",1988,20,5,20
"712",1989,20,5.74,20
"713",1990,20,6.825,20
"714",1991,20,4.85,20
"715",1992,20,6.56,20
"716",1993,20,2.62,20
"717",1994,20,2.31,20
"718",1995,20,1.47,20
"719",1996,20,6.84,20
"720",1997,20,5.035,20
"721",1998,20,1.525,20
"722",1999,20,0.62,20
"723",2000,20,1.47,20
"724",2001,20,1.065,20
"725",2002,20,1.72,20
"726",2003,20,1.485,20
"727",2004,20,2.55,20
"728",2005,20,0.745,20
"729",2006,20,0.77,20
"730",2007,20,1.25,20
"731",2008,20,1.325,20
"732",2009,20,0.615,20
"733",2010,20,1.355,20
"734",2011,20,0.665,20
"735",2012,20,0.08,20
"736",2013,20,0.29,20
"737",2014,20,0.125,20
"738",2015,20,0.375,20
"739",2016,20,0.055,20
"740",2017,20,0.65,20
"741",2018,20,0.56,20
"742",1985,21,0.725,21
"743",1986,21,1.455,21
"744",1987,21,2.52,21
"745",1988,21,4.17,21
"746",1989,21,3.69,21
"747",1990,21,6.185,21
"748",1991,21,2.36,21
"749",1992,21,2.96,21
"750",1993,21,2.26,21
"751",1994,21,2.225,21
"752",1995,21,1.09,21
"753",1996,21,4.59,21
"754",1997,21,4.735,21
"755",1998,21,1.385,21
"756",1999,21,1.065,21
"757",2000,21,1.795,21
"758",2001,21,1.655,21
"759",2002,21,1.95,21
"760",2003,21,1.55,21
"761",2004,21,2.39,21
"762",2005,21,0.68,21
"763",2006,21,0.53,21
"764",2007,21,1.1,21
"765",2008,21,0.695,21
"766",2009,21,0.32,21
"767",2010,21,1.05,21
"768",2011,21,0.6,21
"769",2012,21,0.09,21
"770",2013,21,0.29,21
"771",2014,21,0.24,21
"772",2015,21,0.25,21
"773",2016,21,0.04,21
"774",2017,21,0.3,21
"775",1979,22,2.055,22
"776",1980,22,2.335,22
"777",1981,22,1.28,22
"778",1982,22,4.165,22
"779",1983,22,3.765,22
"780",1984,22,4.775,22
"781",1985,22,2.01,22
"782",1986,22,3.02,22
"783",1987,22,3.11,22
"784",1988,22,3.475,22
"785",1989,22,4.13,22
"786",1990,22,8.385,22
"787",1991,22,2.505,22
"788",1992,22,1.99,22
"789",1993,22,1.59,22
"790",1994,22,1.335,22
"791",1995,22,0.885,22
"792",1996,22,2.065,22
"793",1997,22,2.955,22
"794",1998,22,1.285,22
"795",1999,22,0.585,22
"796",2000,22,1.57,22
"797",2001,22,1.545,22
"798",2002,22,1.615,22
"799",2003,22,1.105,22
"800",2004,22,1.68,22
"801",2005,22,0.84,22
"802",2006,22,0.94,22
"803",2007,22,1.255,22
"804",2008,22,1.265,22
"805",2009,22,0.85,22
"806",2010,22,1.45,22
"807",2011,22,0.94,22
"808",2012,22,0.175,22
"809",2013,22,0.47,22
"810",2014,22,0.315,22
"811",2015,22,0.34,22
"812",2016,22,0.135,22
"813",2017,22,0.485,22
"814",2018,22,0.685,22
"815",1977,23,1.28,23
"816",1978,23,1.78,23
"817",1979,23,3.06,23
"818",1980,23,1.85,23
"819",1981,23,2.905,23
"820",1982,23,2.365,23
"821",1983,23,1.53,23
"822",1984,23,3.84,23
"823",1985,23,0.285,23
"824",1986,23,1.37,23
"825",1987,23,3.02,23
"826",1988,23,3.175,23
"827",1989,23,4.445,23
"828",1990,23,6.39,23
"829",1991,23,2.405,23
"830",1992,23,3.02,23
"831",1993,23,2.25,23
"832",1994,23,2.285,23
"833",1995,23,0.735,23
"834",1996,23,4.96,23
"835",1997,23,5.68,23
"836",1998,23,1.545,23
"837",1999,23,0.42,23
"838",2000,23,0.855,23
"839",2001,23,0.595,23
"840",2002,23,1.15,23
"841",2003,23,0.81,23
"842",2004,23,1.96,23
"843",2005,23,0.41,23
"844",2006,23,0.37,23
"845",2007,23,0.395,23
"846",2008,23,0.825,23
"847",2009,23,0.775,23
"848",2010,23,1.445,23
"849",2011,23,0.95,23
"850",2012,23,0.095,23
"851",2013,23,0.23,23
"852",2014,23,0.095,23
"853",2015,23,0.24,23
"854",2016,23,0.055,23
"855",2017,23,0.285,23
"856",2018,23,0.235,23
"857",1989,24,2.375,24
"858",1990,24,6.355,24
"859",1991,24,3.13,24
"860",1992,24,3.895,24
"861",1993,24,2.81,24
"862",1994,24,3,24
"863",1995,24,1.685,24
"864",1996,24,4.29,24
"865",1997,24,5.56,24
"866",1998,24,2.29,24
"867",1999,24,1.53,24
"868",2000,24,1.965,24
"869",2001,24,1.435,24
"870",2002,24,1.915,24
"871",2003,24,1.77,24
"872",2004,24,2.91,24
"873",2005,24,0.985,24
"874",2006,24,0.815,24
"875",2007,24,1.445,24
"876",2008,24,1.35,24
"877",2009,24,1.145,24
"878",2010,24,1.635,24
"879",2011,24,1.24,24
"880",2012,24,0.11,24
"881",2013,24,0.45,24
"882",2014,24,0.155,24
"883",2015,24,0.45,24
"884",2016,24,0.055,24
"885",2017,24,0.65,24
"886",2018,24,0.415,24
"887",1978,25,0.75,25
"888",1979,25,1.405,25
"889",1980,25,1.135,25
"890",1981,25,1.675,25
"891",1982,25,3.505,25
"892",1983,25,5.87,25
"893",1984,25,3.915,25
"894",1985,25,5.38,25
"895",1986,25,6.905,25
"896",1987,25,6.465,25
"897",1988,25,10.39,25
"898",1989,25,10.835,25
"899",1990,25,6.26,25
"900",1991,25,2.27,25
"901",1992,25,2.445,25
"902",1993,25,3.77,25
"903",1994,25,3.94,25
"904",1995,25,2.5,25
"905",1996,25,4.275,25
"906",1997,25,4.655,25
"907",1998,25,2.175,25
"908",1999,25,1.72,25
"909",2000,25,2.25,25
"910",2001,25,1.5,25
"911",2002,25,1.91,25
"912",2003,25,0.98,25
"913",2004,25,2.02,25
"914",2005,25,0.57,25
"915",2006,25,0.595,25
"916",2007,25,0.765,25
"917",2008,25,0.815,25
"918",2009,25,0.675,25
"919",2010,25,1.085,25
"920",2011,25,0.99,25
"921",2012,25,0.045,25
"922",2013,25,0.33,25
"923",2014,25,0.13,25
"924",2015,25,0.175,25
"925",2016,25,0.035,25
"926",2017,25,0.2,25
"927",2018,25,0.155,25
"928",1983,26,1.87,26
"929",1984,26,2.04,26
"930",1985,26,0.9,26
"931",1986,26,1.665,26
"932",1987,26,3.83,26
"933",1988,26,4.57,26
"934",1989,26,7.12,26
"935",1990,26,8.63,26
"936",1991,26,5.53,26
"937",1992,26,5.815,26
"938",1993,26,2.37,26
"939",1994,26,2.9,26
"940",1995,26,1.295,26
"941",1996,26,4.635,26
"942",1997,26,3.995,26
"943",1998,26,1.975,26
"944",1999,26,0.88,26
"945",2000,26,1.655,26
"946",2001,26,1.73,26
"947",2002,26,2.09,26
"948",2003,26,1.835,26
"949",2004,26,3.1,26
"950",2005,26,0.83,26
"951",2006,26,0.96,26
"952",2007,26,1.58,26
"953",2008,26,1.77,26
"954",2009,26,1.42,26
"955",2010,26,2.345,26
"956",2011,26,1.44,26
"957",2012,26,0.145,26
"958",2013,26,0.705,26
"959",2014,26,0.38,26
"960",2015,26,0.655,26
"961",2016,26,0.075,26
"962",2017,26,0.87,26
"963",2018,26,0.85,26
"964",1977,27,0.845,27
"965",1978,27,1.01,27
"966",1979,27,0.945,27
"967",1980,27,0.78,27
"968",1981,27,2.245,27
"969",1982,27,1.515,27
"970",1983,27,0.585,27
"971",1984,27,1.245,27
"972",1985,27,1.02,27
"973",1986,27,1.46,27
"974",1987,27,1.935,27
"975",1988,27,2.09,27
"976",1989,27,3.035,27
"977",1990,27,4.485,27
"978",1991,27,2.88,27
"979",1992,27,2.66,27
"980",1993,27,1.77,27
"981",1994,27,1.345,27
"982",1995,27,0.64,27
"983",1996,27,3.01,27
"984",1997,27,3.43,27
"985",1998,27,1.395,27
"986",1999,27,0.555,27
"987",2000,27,1.195,27
"988",2001,27,1.1,27
"989",2002,27,1.41,27
"990",2003,27,1.11,27
"991",2004,27,1.985,27
"992",2005,27,0.395,27
"993",2006,27,0.34,27
"994",2007,27,0.86,27
"995",2008,27,1.02,27
"996",2009,27,0.625,27
"997",2010,27,1.145,27
"998",2011,27,0.75,27
