"","year","pie","RW","pie"
"999",2001,24,0.79,24
"1000",2002,24,0.58,24
"1001",2003,24,0.725,24
"1002",2004,24,0.4,24
"1003",2005,24,0.255,24
"1004",2006,24,0.27,24
"1005",2007,24,0.195,24
"1006",2008,24,0.135,24
"1007",2009,24,0.49,24
"1008",2010,24,0.9,24
"1009",2011,24,0.435,24
"1010",2012,24,0.1,24
"1011",2013,24,0.785,24
"1012",2014,24,0.2,24
"1013",2015,24,0.395,24
"1014",2016,24,0.19,24
"1015",2017,24,0.305,24
"1016",2018,24,0.355,24
"1017",2019,24,0.215,24
"1018",2020,24,0.425,24
"1019",1982,25,0.675,25
"1020",1983,25,0.46,25
"1021",1984,25,0.31,25
"1022",1985,25,0.24,25
"1023",1986,25,0.27,25
"1024",1987,25,0.12,25
"1025",1988,25,0.12,25
"1026",1989,25,0.585,25
"1027",1990,25,0.81,25
"1028",1991,25,1.87,25
"1029",1992,25,1.275,25
"1030",1993,25,1.19,25
"1031",1994,25,0.675,25
"1032",1995,25,0.11,25
"1033",1996,25,0.965,25
"1034",1997,25,0.745,25
"1035",1998,25,1.005,25
"1036",1999,25,0.155,25
"1037",2000,25,0.8,25
"1038",2001,25,1.835,25
"1039",2002,25,1.995,25
"1040",2003,25,1.33,25
"1041",2004,25,0.695,25
"1042",2005,25,0.56,25
"1043",2006,25,0.655,25
"1044",2007,25,0.145,25
"1045",2008,25,0.065,25
"1046",2009,25,0.285,25
"1047",2010,25,0.465,25
"1048",2011,25,0.275,25
"1049",2012,25,0.21,25
"1050",2013,25,0.225,25
"1051",2014,25,0.11,25
"1052",2015,25,0.115,25
"1053",2016,25,0.145,25
"1054",2017,25,0.175,25
"1055",2018,25,0.28,25
"1056",2019,25,0.13,25
"1057",2020,25,0.255,25
"1058",1980,26,1.59,26
"1059",1981,26,0.8,26
"1060",1982,26,0.45,26
"1061",1983,26,2.285,26
"1062",1984,26,2.23,26
"1063",1985,26,1.92,26
"1064",1986,26,1.805,26
"1065",1987,26,1.52,26
"1066",1988,26,1.88,26
"1067",1989,26,3.48,26
"1068",1990,26,2.9,26
"1069",1991,26,1.5,26
"1070",1992,26,1.855,26
"1071",1993,26,1.95,26
"1072",1994,26,0.6,26
"1073",1995,26,0.11,26
"1074",1996,26,1.035,26
"1075",1997,26,2.125,26
"1076",1998,26,1.895,26
"1077",1999,26,0.13,26
"1078",2000,26,0.34,26
"1079",2001,26,0.54,26
"1080",2002,26,0.545,26
"1081",2003,26,0.365,26
"1082",2004,26,0.875,26
"1083",2005,26,0.16,26
"1084",2006,26,1.135,26
"1085",2007,26,0.6,26
"1086",2008,26,0.91,26
"1087",2009,26,1.075,26
"1088",2010,26,1.04,26
"1089",2011,26,1.225,26
"1090",2012,26,1.155,26
"1091",2013,26,1.31,26
"1092",2014,26,0.55,26
"1093",2015,26,0.805,26
"1094",2016,26,0.215,26
"1095",2017,26,0.495,26
"1096",2018,26,0.95,26
"1097",2019,26,0.5,26
"1098",2020,26,0.805,26
"1099",1977,27,2.38,27
"1100",1978,27,1.75,27
"1101",1979,27,1.92,27
"1102",1980,27,3.04,27
"1103",1981,27,1.78,27
"1104",1982,27,2.995,27
"1105",1983,27,2.25,27
"1106",1984,27,2.575,27
"1107",1985,27,2.78,27
"1108",1986,27,2.3,27
"1109",1987,27,2.12,27
"1110",1988,27,2.92,27
"1111",1989,27,3.76,27
"1112",1990,27,3.635,27
"1113",1991,27,1.885,27
"1114",1992,27,2.19,27
"1115",1993,27,1.915,27
"1116",1994,27,0.855,27
"1117",1995,27,0.07,27
"1118",1996,27,0.895,27
"1119",1997,27,2.13,27
"1120",1998,27,2.53,27
"1121",1999,27,0.425,27
"1122",2000,27,1,27
"1123",2001,27,1.37,27
"1124",2002,27,1.275,27
"1125",2003,27,1.33,27
"1126",2004,27,1.175,27
"1127",2005,27,0.255,27
"1128",2006,27,0.67,27
"1129",2007,27,0.395,27
"1130",2008,27,0.5,27
"1131",2009,27,0.945,27
"1132",2010,27,0.96,27
"1133",2011,27,0.885,27
"1134",2012,27,0.235,27
"1135",2013,27,0.66,27
"1136",2014,27,0.46,27
"1137",2015,27,0.795,27
"1138",2016,27,0.42,27
"1139",2017,27,0.64,27
"1140",2018,27,0.735,27
"1141",2019,27,0.595,27
"1142",2020,27,1.065,27
"1143",1974,28,3.04,28
"1144",1975,28,3.53,28
"1145",1976,28,4.735,28
"1146",1977,28,4.335,28
"1147",1978,28,4.705,28
"1148",1979,28,4.65,28
"1149",1980,28,3.855,28
"1150",1981,28,1.795,28
"1151",1982,28,2.385,28
"1152",1983,28,2.02,28
"1153",1984,28,2.835,28
"1154",1985,28,3.14,28
"1155",1986,28,2.24,28
"1156",1987,28,2.255,28
"1157",1988,28,2.785,28
"1158",1989,28,3.52,28
"1159",1990,28,3.345,28
"1160",1991,28,1.785,28
"1161",1992,28,1.735,28
"1162",1993,28,1.285,28
"1163",1994,28,0.785,28
"1164",1995,28,0.03,28
"1165",1996,28,0.8,28
"1166",1997,28,1.405,28
"1167",1998,28,1.575,28
"1168",1999,28,0.255,28
"1169",2000,28,0.81,28
"1170",2001,28,1.505,28
"1171",2002,28,0.945,28
"1172",2003,28,1.225,28
"1173",2004,28,1.545,28
"1174",2005,28,0.445,28
"1175",2006,28,1.165,28
"1176",2007,28,0.735,28
"1177",2008,28,0.895,28
"1178",2009,28,0.945,28
"1179",2010,28,1.805,28
"1180",2011,28,0.625,28
"1181",2012,28,0.245,28
"1182",2013,28,0.475,28
"1183",2014,28,0.445,28
"1184",2015,28,0.48,28
"1185",2016,28,0.34,28
"1186",2017,28,0.395,28
"1187",2018,28,0.425,28
"1188",2019,28,0.29,28
"1189",2020,28,0.685,28
"1190",1980,29,2.41,29
"1191",1981,29,1.55,29
"1192",1982,29,2.25,29
"1193",1983,29,2.39,29
"1194",1984,29,2.93,29
"1195",1985,29,3.955,29
"1196",1986,29,4.97,29
"1197",1987,29,3.495,29
"1198",1988,29,5.1,29
"1199",1989,29,5.72,29
"1200",1990,29,6.29,29
"1201",1991,29,3.87,29
"1202",1992,29,4.14,29
"1203",1993,29,3.59,29
"1204",1994,29,2.225,29
"1205",1995,29,0.07,29
"1206",1996,29,2.22,29
"1207",1997,29,3.09,29
"1208",1998,29,3.025,29
"1209",1999,29,1.08,29
"1210",2000,29,1.755,29
"1211",2001,29,2.03,29
"1212",2002,29,1.63,29
"1213",2003,29,1.98,29
"1214",2004,29,1.45,29
"1215",2005,29,0.42,29
"1216",2006,29,1.21,29
"1217",2007,29,1.195,29
"1218",2008,29,1.51,29
"1219",2009,29,1.75,29
"1220",2010,29,1.885,29
"1221",2011,29,1.595,29
"1222",2012,29,0.74,29
"1223",2013,29,1.315,29
"1224",2014,29,0.585,29
"1225",2015,29,0.725,29
"1226",2016,29,0.325,29
"1227",2017,29,0.57,29
"1228",2018,29,0.785,29
"1229",2019,29,0.51,29
"1230",2020,29,0.895,29
"1231",1983,30,3.98,30
"1232",1984,30,4.165,30
"1233",1985,30,4.085,30
"1234",1986,30,3.67,30
"1235",1987,30,3.365,30
"1236",1988,30,3.07,30
"1237",1989,30,3.42,30
"1238",1990,30,2.575,30
"1239",1991,30,1.94,30
"1240",1992,30,2.17,30
"1241",1993,30,1.69,30
"1242",1994,30,0.705,30
"1243",1995,30,0.8,30
"1244",1996,30,1.645,30
"1245",1997,30,2.005,30
"1246",1998,30,1.08,30
"1247",1999,30,0.44,30
"1248",2000,30,1.175,30
"1249",2001,30,1.45,30
"1250",2002,30,1.02,30
"1251",2003,30,1.1,30
"1252",2004,30,1.295,30
"1253",2005,30,0.35,30
"1254",2006,30,0.715,30
"1255",2007,30,0.525,30
"1256",2008,30,0.385,30
"1257",2009,30,0.79,30
"1258",2010,30,1.075,30
"1259",2011,30,0.865,30
"1260",2012,30,0.195,30
"1261",2013,30,0.515,30
"1262",2014,30,0.24,30
"1263",2015,30,0.495,30
"1264",2016,30,0.155,30
"1265",2017,30,0.325,30
"1266",2018,30,0.26,30
"1267",2019,30,0.105,30
"1268",2020,30,0.335,30
"1269",1983,31,2.715,31
"1270",1984,31,4.32,31
"1271",1985,31,4.95,31
"1272",1986,31,5.34,31
"1273",1987,31,4.365,31
"1274",1988,31,3.55,31
"1275",1989,31,3.215,31
"1276",1990,31,3.715,31
"1277",1991,31,2.51,31
"1278",1992,31,2.625,31
"1279",1993,31,1.955,31
"1280",1994,31,0.75,31
"1281",1995,31,0.47,31
"1282",1996,31,0.28,31
"1283",1997,31,2.55,31
"1284",1998,31,3.075,31
"1285",1999,31,0.265,31
"1286",2000,31,0.89,31
"1287",2001,31,1.3,31
"1288",2002,31,0.97,31
"1289",2003,31,1.315,31
"1290",2004,31,1.405,31
"1291",2005,31,0.37,31
"1292",2006,31,0.745,31
"1293",2007,31,0.55,31
"1294",2008,31,0.425,31
"1295",2009,31,0.855,31
"1296",2010,31,1.735,31
"1297",2011,31,1.7,31
"1298",2012,31,0.385,31
"1299",2013,31,1.195,31
"1300",2014,31,0.26,31
"1301",2015,31,0.635,31
"1302",2016,31,0.285,31
"1303",2017,31,0.61,31
"1304",2018,31,0.475,31
"1305",2019,31,0.2,31
"1306",2020,31,0.74,31
"1307",1987,32,1.05,32
"1308",1988,32,1.125,32
"1309",1989,32,1.375,32
"1310",1990,32,1.495,32
"1311",1991,32,2.03,32
"1312",1992,32,2.45,32
"1313",1993,32,1.09,32
"1314",1994,32,1.895,32
"1315",1995,32,0.03,32
"1316",1996,32,1.965,32
"1317",1997,32,2.065,32
"1318",1998,32,0.555,32
"1319",1999,32,0.03,32
"1320",2000,32,1.005,32
"1321",2001,32,1.165,32
"1322",2002,32,0.63,32
"1323",2003,32,0.685,32
"1324",2004,32,0.48,32
"1325",2005,32,0.2,32
"1326",2006,32,0.425,32
"1327",2007,32,0.23,32
"1328",2008,32,0.03,32
"1329",2009,32,0.22,32
"1330",2010,32,0.32,32
"1331",2011,32,0.38,32
"1332",2012,32,0.155,32
"1333",2013,32,0.3,32
"1334",2014,32,0.075,32
"1335",2015,32,0.115,32
"1336",2016,32,0.07,32
"1337",2017,32,0.1,32
"1338",2018,32,0.19,32
"1339",2019,32,0.17,32
"1340",1972,33,2.02,33
"1341",1973,33,2.445,33
"1342",1974,33,2.295,33
"1343",1975,33,2.455,33
"1344",1976,33,3.06,33
"1345",1977,33,3.045,33
"1346",1978,33,2.63,33
"1347",1979,33,2.36,33
"1348",1980,33,2.725,33
"1349",1981,33,1.91,33
"1350",1982,33,1.345,33
"1351",1983,33,1.725,33
"1352",1984,33,1.63,33
"1353",1985,33,1.845,33
"1354",1986,33,1.99,33
"1355",1987,33,1.755,33
"1356",1988,33,1.62,33
"1357",1989,33,1.69,33
"1358",1990,33,2.59,33
"1359",1991,33,2.73,33
"1360",1992,33,1.69,33
"1361",1993,33,1.185,33
"1362",1994,33,0.935,33
"1363",1995,33,0.365,33
"1364",1996,33,0.485,33
"1365",1997,33,2.02,33
"1366",1998,33,1.495,33
"1367",1999,33,0.22,33
"1368",2000,33,0.89,33
"1369",2001,33,1.195,33
"1370",2002,33,0.95,33
"1371",2003,33,1.34,33
"1372",2004,33,0.555,33
"1373",2005,33,0.07,33
"1374",2006,33,0.335,33
"1375",2007,33,0.275,33
"1376",2008,33,0.33,33
"1377",2009,33,0.665,33
"1378",2010,33,1.015,33
"1379",2011,33,0.565,33
"1380",2012,33,0.1,33
"1381",2013,33,0.685,33
"1382",2014,33,0.265,33
"1383",2015,33,0.705,33
"1384",2016,33,0.415,33
"1385",2017,33,0.77,33
"1386",2018,33,0.705,33
"1387",2019,33,0.355,33
"1388",2020,33,0.965,33
"1389",1980,34,1.84,34
"1390",1981,34,1.3,34
"1391",1982,34,1.49,34
"1392",1983,34,1.55,34
"1393",1984,34,3.535,34
"1394",1985,34,3.245,34
"1395",1986,34,3.135,34
"1396",1987,34,2.915,34
"1397",1988,34,3.145,34
"1398",1989,34,3.32,34
"1399",1990,34,4.12,34
"1400",1991,34,1.81,34
"1401",1992,34,2.53,34
"1402",1993,34,2.01,34
"1403",1994,34,0.84,34
"1404",1995,34,0.36,34
"1405",1996,34,0.37,34
"1406",1997,34,1.77,34
"1407",1998,34,2.56,34
"1408",1999,34,0.425,34
"1409",2000,34,0.66,34
"1410",2001,34,0.8,34
"1411",2002,34,0.485,34
"1412",2003,34,0.845,34
"1413",2004,34,1.465,34
"1414",2005,34,0.31,34
"1415",2006,34,0.62,34
"1416",2007,34,0.42,34
"1417",2008,34,0.35,34
"1418",2009,34,0.705,34
"1419",2010,34,0.885,34
"1420",2011,34,1.12,34
"1421",2012,34,0.17,34
"1422",2013,34,0.8,34
"1423",2014,34,0.185,34
"1424",2015,34,0.56,34
"1425",2016,34,0.21,34
"1426",2017,34,0.42,34
"1427",2018,34,0.645,34
"1428",2019,34,0.27,34
"1429",2020,34,0.875,34
"1430",1969,35,2.14,35
"1431",1970,35,1.605,35
"1432",1971,35,1.62,35
"1433",1972,35,1.775,35
"1434",1973,35,2.15,35
"1435",1974,35,1.675,35
"1436",1975,35,1.835,35
"1437",1976,35,3.2,35
"1438",1977,35,3.525,35
"1439",1978,35,3.43,35
"1440",1979,35,3.015,35
"1441",1980,35,2.61,35
"1442",1981,35,1.47,35
"1443",1982,35,1.675,35
"1444",1983,35,1.385,35
"1445",1984,35,1.415,35
"1446",1985,35,1.92,35
"1447",1986,35,1.97,35
"1448",1987,35,1.16,35
"1449",1988,35,2.05,35
"1450",1989,35,2.36,35
"1451",1990,35,2.59,35
"1452",1991,35,1.94,35
"1453",1992,35,1.96,35
"1454",1993,35,1.69,35
"1455",1994,35,0.56,35
"1456",1995,35,0.29,35
"1457",1996,35,0.25,35
"1458",1997,35,1.51,35
"1459",1998,35,1.44,35
"1460",1999,35,0.27,35
"1461",2000,35,0.99,35
"1462",2001,35,0.95,35
"1463",2002,35,0.61,35
"1464",2003,35,0.72,35
"1465",2004,35,0.67,35
"1466",2005,35,0.19,35
"1467",2006,35,0.46,35
"1468",2007,35,0.27,35
"1469",2008,35,0.19,35
"1470",2009,35,0.62,35
"1471",2010,35,1.19,35
"1472",2011,35,1.45,35
"1473",2012,35,0.35,35
"1474",2013,35,0.98,35
"1475",2014,35,0.41,35
"1476",2015,35,0.56,35
"1477",2016,35,0.29,35
"1478",2017,35,0.45,35
"1479",2018,35,0.5,35
"1480",2019,35,0.35,35
"1481",2020,35,0.55,35
"1482",1971,36,3.54,36
"1483",1972,36,4.39,36
"1484",1973,36,3.375,36
"1485",1974,36,3.32,36
"1486",1975,36,4.1,36
"1487",1976,36,4.78,36
"1488",1977,36,4.41,36
"1489",1978,36,3.9,36
"1490",1979,36,3.84,36
"1491",1980,36,3.42,36
"1492",1981,36,2.465,36
"1493",1982,36,1.835,36
"1494",1983,36,1.63,36
"1495",1984,36,1.52,36
"1496",1985,36,1.775,36
"1497",1986,36,1.44,36
"1498",1987,36,1.355,36
"1499",1988,36,1.305,36
"1500",1989,36,1.425,36
"1501",1990,36,2.145,36
"1502",1991,36,2.335,36
"1503",1992,36,1.535,36
"1504",1993,36,1.415,36
"1505",1994,36,0.795,36
"1506",1995,36,0.53,36
"1507",1996,36,0.43,36
"1508",1997,36,1.135,36
"1509",1998,36,1.055,36
"1510",1999,36,0.12,36
"1511",2000,36,0.72,36
"1512",2001,36,0.81,36
"1513",2002,36,0.52,36
"1514",2003,36,0.895,36
"1515",2004,36,0.7,36
"1516",2005,36,0.29,36
"1517",2006,36,0.46,36
"1518",2007,36,0.295,36
"1519",2008,36,0.375,36
"1520",2009,36,0.62,36
"1521",2010,36,0.955,36
"1522",2011,36,0.51,36
"1523",2012,36,0.145,36
"1524",2013,36,0.505,36
"1525",2014,36,0.22,36
"1526",2015,36,0.365,36
"1527",2016,36,0.14,36
"1528",2017,36,0.355,36
"1529",2018,36,0.32,36
"1530",2019,36,0.17,36
"1531",2020,36,0.285,36
"1532",1979,37,3.28,37
"1533",1980,37,2.29,37
"1534",1981,37,1.295,37
"1535",1982,37,1.145,37
"1536",1983,37,1.445,37
"1537",1984,37,1.95,37
"1538",1985,37,2.205,37
"1539",1986,37,2,37
"1540",1987,37,1.38,37
"1541",1988,37,1.965,37
"1542",1989,37,2.75,37
"1543",1990,37,3.945,37
"1544",1991,37,2.145,37
"1545",1992,37,1.775,37
"1546",1993,37,1.295,37
"1547",1994,37,0.465,37
"1548",1995,37,0.235,37
"1549",1996,37,0.3,37
"1550",1997,37,1.585,37
"1551",1998,37,1.71,37
"1552",1999,37,0.25,37
"1553",2000,37,0.87,37
"1554",2001,37,1.16,37
"1555",2002,37,0.92,37
"1556",2003,37,1.26,37
"1557",2004,37,1.24,37
"1558",2005,37,0.365,37
"1559",2006,37,0.78,37
"1560",2007,37,0.565,37
"1561",2008,37,0.635,37
"1562",2009,37,1.065,37
"1563",2010,37,1.63,37
"1564",2011,37,0.81,37
"1565",2012,37,0.215,37
"1566",2013,37,0.68,37
"1567",2014,37,0.45,37
"1568",2015,37,0.7,37
"1569",2016,37,0.32,37
"1570",2017,37,0.555,37
"1571",2018,37,0.455,37
"1572",2019,37,0.3,37
"1573",2020,37,0.63,37
"1574",1981,38,2.245,38
"1575",1982,38,1.945,38
"1576",1983,38,1.97,38
"1577",1984,38,2.505,38
"1578",1985,38,2.435,38
"1579",1986,38,2.435,38
"1580",1987,38,2.005,38
"1581",1988,38,2.325,38
"1582",1989,38,2.51,38
"1583",1990,38,2.71,38
"1584",1991,38,1.775,38
"1585",1992,38,1.705,38
"1586",1993,38,1.545,38
"1587",1994,38,0.66,38
"1588",1995,38,0.35,38
"1589",1996,38,0.385,38
"1590",1997,38,1.405,38
"1591",1998,38,1.6,38
"1592",1999,38,0.11,38
"1593",2000,38,0.62,38
"1594",2001,38,0.925,38
"1595",2002,38,0.795,38
"1596",2003,38,0.885,38
"1597",2004,38,1.28,38
"1598",2005,38,0.315,38
"1599",2006,38,0.81,38
"1600",2007,38,0.675,38
"1601",2008,38,0.42,38
"1602",2009,38,0.805,38
"1603",2010,38,1.14,38
"1604",2011,38,1.475,38
"1605",2012,38,0.325,38
"1606",2013,38,1.14,38
"1607",2014,38,0.455,38
"1608",2015,38,0.87,38
"1609",2016,38,0.2,38
"1610",2017,38,0.46,38
"1611",2018,38,0.415,38
"1612",2019,38,0.185,38
"1613",2020,38,0.535,38
"1614",1977,39,2.795,39
"1615",1978,39,2.87,39
"1616",1979,39,2.43,39
"1617",1980,39,2.55,39
"1618",1981,39,1.72,39
"1619",1982,39,1.67,39
"1620",1983,39,1.585,39
"1621",1984,39,1.96,39
"1622",1985,39,2.03,39
"1623",1986,39,1.65,39
"1624",1987,39,1.785,39
"1625",1988,39,1.905,39
"1626",1989,39,2.69,39
"1627",1990,39,3.24,39
"1628",1991,39,1.585,39
"1629",1992,39,1.745,39
"1630",1993,39,1.64,39
"1631",1994,39,0.595,39
"1632",1995,39,0.25,39
"1633",1996,39,0.54,39
"1634",1997,39,2.27,39
"1635",1998,39,1.97,39
"1636",1999,39,0.5,39
"1637",2000,39,1.045,39
"1638",2001,39,1.355,39
"1639",2002,39,1.17,39
"1640",2003,39,1.21,39
"1641",2004,39,1.14,39
"1642",2005,39,0.31,39
"1643",2006,39,0.41,39
"1644",2007,39,0.385,39
"1645",2008,39,0.34,39
"1646",2009,39,0.86,39
"1647",2010,39,1.465,39
"1648",2011,39,1.195,39
"1649",2012,39,0.28,39
"1650",2013,39,0.72,39
"1651",2014,39,0.345,39
"1652",2015,39,0.77,39
"1653",2016,39,0.355,39
"1654",2017,39,0.76,39
"1655",2018,39,0.795,39
"1656",2019,39,0.505,39
"1657",2020,39,0.965,39
"1658",1970,40,2.66,40
"1659",1971,40,2.575,40
"1660",1972,40,2.58,40
"1661",1973,40,2.725,40
"1662",1974,40,2.175,40
"1663",1975,40,2.145,40
"1664",1976,40,2.56,40
"1665",1977,40,3.275,40
"1666",1978,40,3.32,40
"1667",1979,40,3.855,40
"1668",1980,40,3.02,40
"1669",1981,40,2.135,40
"1670",1982,40,2.095,40
"1671",1983,40,1.805,40
"1672",1984,40,2.23,40
"1673",1985,40,2.465,40
"1674",1986,40,1.76,40
"1675",1987,40,1.515,40
"1676",1988,40,1.74,40
"1677",1989,40,2.05,40
"1678",1990,40,2.775,40
"1679",1991,40,1.625,40
"1680",1992,40,1.845,40
"1681",1993,40,1.49,40
"1682",1994,40,0.75,40
"1683",1995,40,0.195,40
"1684",1996,40,0.73,40
"1685",1997,40,1.77,40
"1686",1998,40,2.03,40
"1687",1999,40,0.29,40
"1688",2000,40,0.815,40
"1689",2001,40,0.9,40
"1690",2002,40,0.675,40
"1691",2003,40,1.15,40
"1692",2004,40,0.955,40
"1693",2005,40,0.275,40
"1694",2006,40,0.585,40
"1695",2007,40,0.42,40
"1696",2008,40,0.785,40
"1697",2009,40,0.97,40
"1698",2010,40,1.455,40
"1699",2011,40,0.425,40
"1700",2012,40,0.205,40
"1701",2013,40,0.5,40
"1702",2014,40,0.285,40
"1703",2015,40,0.7,40
"1704",2016,40,0.43,40
"1705",2017,40,0.575,40
"1706",2018,40,0.49,40
"1707",2019,40,0.375,40
"1708",2020,40,0.71,40
"1709",1976,41,2.545,41
"1710",1977,41,2.86,41
"1711",1978,41,2.345,41
"1712",1979,41,2.365,41
"1713",1980,41,2.845,41
"1714",1981,41,1.73,41
"1715",1982,41,2.08,41
"1716",1983,41,1.745,41
"1717",1984,41,2.075,41
"1718",1985,41,1.99,41
"1719",1986,41,1.915,41
"1720",1987,41,1.405,41
"1721",1988,41,1.985,41
"1722",1989,41,2.445,41
"1723",1990,41,2.285,41
"1724",1991,41,1.425,41
"1725",1992,41,1.945,41
"1726",1993,41,1.78,41
"1727",1994,41,0.705,41
"1728",1995,41,0.395,41
"1729",1996,41,0.365,41
"1730",1997,41,1.545,41
"1731",1998,41,1.545,41
"1732",1999,41,0.12,41
"1733",2000,41,0.495,41
"1734",2001,41,0.79,41
"1735",2002,41,0.6,41
"1736",2003,41,0.61,41
"1737",2004,41,0.28,41
"1738",2005,41,0.06,41
"1739",2006,41,0.3,41
"1740",2007,41,0.275,41
"1741",2008,41,0.36,41
"1742",2009,41,0.66,41
"1743",2010,41,0.82,41
"1744",2011,41,0.885,41
"1745",2012,41,0.325,41
"1746",2013,41,0.755,41
"1747",2014,41,0.32,41
"1748",2015,41,0.49,41
"1749",2016,41,0.215,41
"1750",2017,41,0.22,41
"1751",2018,41,0.395,41
"1752",2019,41,0.255,41
"1753",2020,41,0.785,41
