"","year","pie","RW","pie"
"261",2012,8,0.14,8
"262",2013,8,0.36,8
"263",2014,8,0.19,8
"264",2015,8,0.12,8
"265",2016,8,0.05,8
"266",2017,8,0.11,8
"267",2018,8,0.21,8
"268",2019,8,0.11,8
"269",2020,8,0.07,8
"270",1987,9,4.9,9
"271",1988,9,4.71,9
"272",1989,9,5.495,9
"273",1990,9,4.755,9
"274",1991,9,3.14,9
"275",1992,9,2.475,9
"276",1993,9,1.21,9
"277",1994,9,0.545,9
"278",1995,9,0.575,9
"279",1996,9,2.595,9
"280",1997,9,2.785,9
"281",1998,9,2.275,9
"282",1999,9,0.245,9
"283",2000,9,1.055,9
"284",2001,9,1.32,9
"285",2002,9,1.13,9
"286",2003,9,1.41,9
"287",2004,9,0.94,9
"288",2005,9,0.08,9
"289",2006,9,0.24,9
"290",2007,9,0.125,9
"291",2008,9,0.26,9
"292",2009,9,0.2,9
"293",2010,9,0.205,9
"294",2011,9,0.58,9
"295",2012,9,0.21,9
"296",2013,9,0.185,9
"297",2014,9,0.11,9
"298",2015,9,0.24,9
"299",2016,9,0.14,9
"300",2017,9,0.25,9
"301",1983,10,4.14,10
"302",1984,10,7.16,10
"303",1985,10,9.495,10
"304",1986,10,9.025,10
"305",1987,10,8.6,10
"306",1988,10,4.185,10
"307",1989,10,6.035,10
"308",1990,10,6.59,10
"309",1991,10,4.025,10
"310",1992,10,3.82,10
"311",1993,10,2.935,10
"312",1994,10,1.745,10
"313",1995,10,1.45,10
"314",1996,10,4.075,10
"315",1997,10,5.005,10
"316",1998,10,3.645,10
"317",1999,10,0.865,10
"318",2000,10,2.56,10
"319",2001,10,2.92,10
"320",2002,10,2.75,10
"321",2003,10,3.02,10
"322",2004,10,2.615,10
"323",2005,10,0.34,10
"324",2006,10,1.09,10
"325",2007,10,0.775,10
"326",2008,10,1.19,10
"327",2009,10,1.445,10
"328",2010,10,2.51,10
"329",2011,10,2.63,10
"330",2012,10,1.095,10
"331",2013,10,1.725,10
"332",2014,10,1.04,10
"333",2015,10,1.215,10
"334",2016,10,0.97,10
"335",2017,10,1.08,10
"336",2018,10,2.35,10
"337",2019,10,1.19,10
"338",2020,10,1.145,10
"339",1984,11,7.975,11
"340",1985,11,10.295,11
"341",1986,11,10.695,11
"342",1987,11,10.975,11
"343",1988,11,6.61,11
"344",1989,11,6.68,11
"345",1990,11,8.695,11
"346",1991,11,4.715,11
"347",1992,11,4.755,11
"348",1993,11,3.74,11
"349",1994,11,2.145,11
"350",1995,11,1.46,11
"351",1996,11,4.5,11
"352",1997,11,4.85,11
"353",1998,11,4.04,11
"354",1999,11,0.815,11
"355",2000,11,1.985,11
"356",2001,11,3,11
"357",2002,11,1.885,11
"358",2003,11,2.345,11
"359",2004,11,2.01,11
"360",2005,11,0.285,11
"361",2006,11,0.76,11
"362",2007,11,0.41,11
"363",2008,11,0.795,11
"364",2009,11,1.12,11
"365",2010,11,2.05,11
"366",2011,11,1.91,11
"367",2012,11,0.49,11
"368",2013,11,1.81,11
"369",2014,11,0.68,11
"370",2015,11,1.22,11
"371",2016,11,0.78,11
"372",2017,11,0.86,11
"373",2018,11,1.71,11
"374",2019,11,0.46,11
"375",2020,11,0.89,11
"376",1990,12,3.35,12
"377",1991,12,3.375,12
"378",1992,12,4.615,12
"379",1993,12,5.49,12
"380",1994,12,3.5,12
"381",1995,12,1.395,12
"382",1996,12,4.655,12
"383",1997,12,3.73,12
"384",1998,12,3.515,12
"385",1999,12,1.77,12
"386",2000,12,3.29,12
"387",2001,12,2.675,12
"388",2002,12,2.08,12
"389",2003,12,1.51,12
"390",2004,12,0.68,12
"391",2005,12,0.165,12
"392",2006,12,0.445,12
"393",2007,12,0.28,12
"394",2008,12,0.27,12
"395",2009,12,0.32,12
"396",2010,12,0.445,12
"397",2011,12,0.34,12
"398",2012,12,0.215,12
"399",2013,12,0.21,12
"400",2014,12,0.32,12
"401",2015,12,0.18,12
"402",2016,12,0.1,12
"403",2017,12,0.14,12
"404",2018,12,0.185,12
"405",2019,12,0.09,12
"406",2020,12,0.225,12
"407",1988,13,3.255,13
"408",1989,13,5.595,13
"409",1990,13,5.88,13
"410",1991,13,4.01,13
"411",1992,13,3.585,13
"412",1993,13,2.34,13
"413",1994,13,0.955,13
"414",1995,13,1.015,13
"415",1996,13,2.5,13
"416",1997,13,2.82,13
"417",1998,13,2.675,13
"418",1999,13,0.39,13
"419",2000,13,1.97,13
"420",2001,13,2.295,13
"421",2002,13,1.855,13
"422",2003,13,1.88,13
"423",2004,13,2.305,13
"424",2005,13,0.235,13
"425",2006,13,0.735,13
"426",2007,13,0.32,13
"427",2008,13,0.405,13
"428",2009,13,0.675,13
"429",2010,13,1.6,13
"430",2011,13,1.985,13
"431",2012,13,0.465,13
"432",2013,13,1.54,13
"433",2014,13,0.68,13
"434",2015,13,0.87,13
"435",2016,13,0.51,13
"436",2017,13,0.71,13
"437",2018,13,1.43,13
"438",2019,13,0.42,13
"439",2020,13,0.62,13
"440",1986,14,10.4,14
"441",1987,14,9.09,14
"442",1988,14,5.945,14
"443",1989,14,6.65,14
"444",1990,14,7.23,14
"445",1991,14,5.075,14
"446",1992,14,4.575,14
"447",1993,14,2.91,14
"448",1994,14,1.24,14
"449",1995,14,0.975,14
"450",1996,14,3.245,14
"451",1997,14,3.315,14
"452",1998,14,2.755,14
"453",1999,14,0.56,14
"454",2000,14,1.4,14
"455",2001,14,1.875,14
"456",2002,14,1.085,14
"457",2003,14,1.595,14
"458",2004,14,1.255,14
"459",2005,14,0.24,14
"460",2006,14,0.7,14
"461",2007,14,0.415,14
"462",2008,14,0.605,14
"463",2009,14,0.935,14
"464",2010,14,1.08,14
"465",2011,14,1.44,14
"466",2012,14,0.63,14
"467",2013,14,1.77,14
"468",2014,14,1.03,14
"469",2015,14,0.83,14
"470",2016,14,0.9,14
"471",2017,14,0.71,14
"472",2018,14,1.12,14
"473",2019,14,0.54,14
"474",2020,14,0.88,14
"475",1985,15,5.32,15
"476",1986,15,9.445,15
"477",1987,15,9.21,15
"478",1988,15,3.12,15
"479",1989,15,6.155,15
"480",1990,15,6.81,15
"481",1991,15,5.13,15
"482",1992,15,5.365,15
"483",1993,15,3.42,15
"484",1994,15,1.53,15
"485",1995,15,1.41,15
"486",1996,15,4.77,15
"487",1997,15,5.21,15
"488",1998,15,5.085,15
"489",1999,15,0.76,15
"490",2000,15,2.435,15
"491",2001,15,3.24,15
"492",2002,15,2.435,15
"493",2003,15,3.41,15
"494",2004,15,3.525,15
"495",2005,15,0.325,15
"496",2006,15,1.08,15
"497",2007,15,0.58,15
"498",2008,15,0.715,15
"499",2009,15,1.11,15
"500",2010,15,2.02,15
"501",2011,15,2.22,15
"502",2012,15,0.64,15
"503",2013,15,1.81,15
"504",2014,15,0.69,15
"505",2015,15,0.74,15
"506",2016,15,0.45,15
"507",2017,15,0.73,15
"508",2018,15,1.14,15
"509",2019,15,0.41,15
"510",2020,15,0.93,15
"511",1986,16,7.335,16
"512",1987,16,6.81,16
"513",1988,16,4.94,16
"514",1989,16,4.86,16
"515",1990,16,4.91,16
"516",1991,16,3.925,16
"517",1992,16,4.045,16
"518",1993,16,2.45,16
"519",1994,16,1.175,16
"520",1995,16,0.805,16
"521",1996,16,1.33,16
"522",1997,16,1.935,16
"523",1998,16,2.07,16
"524",1999,16,0.595,16
"525",2000,16,1.605,16
"526",2001,16,1.425,16
"527",2002,16,1.01,16
"528",2003,16,1.33,16
"529",2004,16,0.95,16
"530",2005,16,0.175,16
"531",2006,16,0.505,16
"532",2007,16,0.16,16
"533",2008,16,0.25,16
"534",2009,16,0.195,16
"535",2010,16,0.46,16
"536",2011,16,0.545,16
"537",2012,16,0.27,16
"538",2013,16,0.735,16
"539",2014,16,0.335,16
"540",2015,16,0.33,16
"541",2016,16,0.195,16
"542",2017,16,0.165,16
"543",2018,16,0.47,16
"544",2019,16,0.32,16
"545",2020,16,0.485,16
"546",1987,17,7.89,17
"547",1988,17,6.215,17
"548",1989,17,6.595,17
"549",1990,17,7.585,17
"550",1991,17,5.095,17
"551",1992,17,4.785,17
"552",1993,17,2.875,17
"553",1994,17,1.605,17
"554",1995,17,1.31,17
"555",1996,17,3.505,17
"556",1997,17,2.895,17
"557",1998,17,2.685,17
"558",1999,17,0.795,17
"559",2000,17,1.825,17
"560",2001,17,1.78,17
"561",2002,17,1.32,17
"562",2003,17,2.005,17
"563",2004,17,1.89,17
"564",2005,17,0.31,17
"565",2006,17,0.635,17
"566",2007,17,0.455,17
"567",2008,17,0.66,17
"568",2009,17,1.16,17
"569",2010,17,1.19,17
"570",2011,17,0.915,17
"571",2012,17,0.425,17
"572",2013,17,0.87,17
"573",2014,17,0.475,17
"574",2015,17,0.67,17
"575",2016,17,0.58,17
"576",2017,17,0.7,17
"577",2018,17,0.89,17
"578",2019,17,0.355,17
"579",2020,17,0.45,17
"580",1985,18,4.6,18
"581",1986,18,7,18
"582",1987,18,3.085,18
"583",1988,18,4.75,18
"584",1989,18,6.46,18
"585",1990,18,4.965,18
"586",1991,18,3.64,18
"587",1992,18,3.09,18
"588",1993,18,1.595,18
"589",1994,18,0.655,18
"590",1995,18,1.155,18
"591",1996,18,2.985,18
"592",1997,18,3.365,18
"593",1998,18,2.86,18
"594",1999,18,0.43,18
"595",2000,18,1.685,18
"596",2001,18,2.035,18
"597",2002,18,1.515,18
"598",2003,18,2.15,18
"599",2004,18,1.655,18
"600",2005,18,0.255,18
"601",2006,18,0.605,18
"602",2007,18,0.315,18
"603",2008,18,0.305,18
"604",2009,18,0.725,18
"605",2010,18,1.51,18
"606",2011,18,1.53,18
"607",2012,18,0.5,18
"608",2013,18,1.175,18
"609",2014,18,0.6,18
"610",2015,18,0.68,18
"611",2016,18,0.335,18
"612",2017,18,0.39,18
"613",2018,18,0.855,18
"614",2019,18,0.42,18
"615",2020,18,0.55,18
"616",1987,19,8.385,19
"617",1988,19,4.26,19
"618",1989,19,7.285,19
"619",1990,19,7.45,19
"620",1991,19,4.45,19
"621",1992,19,3.755,19
"622",1993,19,2.255,19
"623",1994,19,0.955,19
"624",1995,19,1.955,19
"625",1996,19,4.035,19
"626",1997,19,3.855,19
"627",1998,19,2.865,19
"628",1999,19,0.405,19
"629",2000,19,1.4,19
"630",2001,19,1.505,19
"631",2002,19,1.18,19
"632",2003,19,1.735,19
"633",2004,19,1.295,19
"634",2005,19,0.165,19
"635",2006,19,0.575,19
"636",2007,19,0.205,19
"637",2008,19,0.17,19
"638",2009,19,0.395,19
"639",2010,19,1.18,19
"640",2011,19,1.27,19
"641",2012,19,0.42,19
"642",2013,19,1.205,19
"643",2014,19,0.365,19
"644",2015,19,0.635,19
"645",2016,19,0.25,19
"646",2017,19,0.28,19
"647",2018,19,0.77,19
"648",2019,19,0.255,19
"649",2020,19,0.505,19
"650",1986,20,8,20
"651",1987,20,9.525,20
"652",1988,20,7.395,20
"653",1989,20,7.425,20
"654",1990,20,8.08,20
"655",1991,20,4.95,20
"656",1992,20,4.245,20
"657",1993,20,2.82,20
"658",1994,20,1.295,20
"659",1995,20,1.63,20
"660",1996,20,3.735,20
"661",1997,20,4.025,20
"662",1998,20,3.57,20
"663",1999,20,0.57,20
"664",2000,20,2,20
"665",2001,20,2.82,20
"666",2002,20,2.035,20
"667",2003,20,2.36,20
"668",2004,20,2.525,20
"669",2005,20,0.36,20
"670",2006,20,0.915,20
"671",2007,20,0.555,20
"672",2008,20,0.61,20
"673",2009,20,1.295,20
"674",2010,20,2.07,20
"675",2011,20,2.115,20
"676",2012,20,0.575,20
"677",2013,20,1.42,20
"678",2014,20,0.57,20
"679",2015,20,1.01,20
"680",2016,20,0.39,20
"681",2017,20,0.41,20
"682",2018,20,0.895,20
"683",2019,20,0.365,20
"684",2020,20,0.92,20
"685",1988,21,7.625,21
"686",1989,21,8.255,21
"687",1990,21,9.06,21
"688",1991,21,6.12,21
"689",1992,21,6.29,21
"690",1993,21,3.635,21
"691",1994,21,2.13,21
"692",1995,21,2.24,21
"693",1996,21,4.445,21
"694",1997,21,4.44,21
"695",1998,21,3.295,21
"696",1999,21,0.715,21
"697",2000,21,2.95,21
"698",2001,21,3.34,21
"699",2002,21,2.45,21
"700",2003,21,3.22,21
"701",2004,21,2.78,21
"702",2005,21,0.395,21
"703",2006,21,1.155,21
"704",2007,21,0.77,21
"705",2008,21,1.145,21
"706",2009,21,1.4,21
"707",2010,21,2.09,21
"708",2011,21,2.27,21
"709",2012,21,0.72,21
"710",2013,21,2.015,21
"711",2014,21,0.915,21
"712",2015,21,1.035,21
"713",2016,21,0.685,21
"714",2017,21,0.85,21
"715",2018,21,1.52,21
"716",2019,21,0.705,21
"717",2020,21,0.95,21
"718",1985,22,4.12,22
"719",1986,22,6.235,22
"720",1987,22,8.58,22
"721",1988,22,7.195,22
"722",1989,22,7.765,22
"723",1990,22,9.17,22
"724",1991,22,6.755,22
"725",1992,22,6.105,22
"726",1993,22,4.37,22
"727",1994,22,3.275,22
"728",1995,22,2.06,22
"729",1996,22,3.88,22
"730",1997,22,3.965,22
"731",1998,22,3.01,22
"732",1999,22,0.93,22
"733",2000,22,2.075,22
"734",2001,22,2.185,22
"735",2002,22,1.36,22
"736",2003,22,1.88,22
"737",2004,22,1.445,22
"738",2005,22,0.315,22
"739",2006,22,0.845,22
"740",2007,22,0.345,22
"741",2008,22,0.515,22
"742",2009,22,0.74,22
"743",2010,22,1.005,22
"744",2011,22,1.57,22
"745",2012,22,0.825,22
"746",2013,22,1.565,22
"747",2014,22,0.73,22
"748",2015,22,1.045,22
"749",2016,22,0.635,22
"750",2017,22,0.695,22
"751",2018,22,0.865,22
"752",2019,22,0.355,22
"753",2020,22,0.635,22
"754",1983,23,3.49,23
"755",1984,23,7.415,23
"756",1985,23,9.265,23
"757",1986,23,9.22,23
"758",1987,23,9.28,23
"759",1988,23,6.245,23
"760",1989,23,7.425,23
"761",1990,23,7.675,23
"762",1991,23,5.85,23
"763",1992,23,5.065,23
"764",1993,23,3.67,23
"765",1994,23,2.795,23
"766",1995,23,1.955,23
"767",1996,23,3.785,23
"768",1997,23,4.565,23
"769",1998,23,3.89,23
"770",1999,23,1.215,23
"771",2000,23,2.415,23
"772",2001,23,2.865,23
"773",2002,23,1.99,23
"774",2003,23,2.415,23
"775",2004,23,2.32,23
"776",2005,23,0.355,23
"777",2006,23,1.08,23
"778",2007,23,0.495,23
"779",2008,23,0.735,23
"780",2009,23,1.515,23
"781",2010,23,2.035,23
"782",2011,23,2.385,23
"783",2012,23,1.05,23
"784",2013,23,2.01,23
"785",2014,23,0.835,23
"786",2015,23,0.975,23
"787",2016,23,0.555,23
"788",2017,23,0.735,23
"789",2018,23,1.28,23
"790",2019,23,0.545,23
"791",2020,23,0.825,23
"792",1986,24,2.67,24
"793",1987,24,3.405,24
"794",1988,24,4.325,24
"795",1989,24,4.365,24
"796",1990,24,4.34,24
"797",1991,24,3.045,24
"798",1992,24,2.96,24
"799",1993,24,2.04,24
"800",1994,24,1.115,24
"801",1995,24,0.88,24
"802",1996,24,2.26,24
"803",1997,24,2.485,24
"804",1998,24,1.905,24
"805",1999,24,0.53,24
"806",2000,24,1.325,24
"807",2001,24,1.49,24
"808",2002,24,1.205,24
"809",2003,24,1.52,24
"810",2004,24,1.065,24
"811",2005,24,0.155,24
"812",2006,24,0.59,24
"813",2007,24,0.495,24
"814",2008,24,0.385,24
"815",2009,24,0.365,24
"816",2010,24,0.965,24
"817",2011,24,0.825,24
"818",2012,24,0.215,24
"819",2013,24,0.525,24
"820",2014,24,0.14,24
"821",2015,24,0.285,24
"822",2016,24,0.125,24
"823",2017,24,0.14,24
"824",2018,24,0.325,24
"825",2019,24,0.125,24
"826",2020,24,0.265,24
"827",1986,25,8.36,25
"828",1987,25,6.8,25
"829",1988,25,5.02,25
"830",1989,25,6.74,25
"831",1990,25,6.94,25
"832",1991,25,4.675,25
"833",1992,25,4.03,25
"834",1993,25,2.8,25
"835",1994,25,1.57,25
"836",1995,25,1.225,25
"837",1996,25,3.605,25
"838",1997,25,4.32,25
"839",1998,25,4.01,25
"840",1999,25,0.86,25
"841",2000,25,2,25
"842",2001,25,3.2,25
"843",2002,25,1.83,25
"844",2003,25,1.985,25
"845",2004,25,2.325,25
"846",2005,25,0.275,25
"847",2006,25,0.705,25
"848",2007,25,0.34,25
"849",2008,25,0.5,25
"850",2009,25,1.02,25
"851",2010,25,2.145,25
"852",2011,25,1.835,25
"853",2012,25,0.525,25
"854",2013,25,1.275,25
"855",2014,25,0.525,25
"856",2015,25,0.745,25
"857",2016,25,0.365,25
"858",2017,25,0.47,25
"859",2018,25,1.01,25
"860",2019,25,0.25,25
"861",2020,25,0.525,25
"862",1988,26,5.575,26
"863",1989,26,7.73,26
"864",1990,26,9.28,26
"865",1991,26,5.25,26
"866",1992,26,5.035,26
"867",1993,26,3.28,26
"868",1994,26,1.74,26
"869",1995,26,0.93,26
"870",1996,26,2.73,26
"871",1997,26,4.215,26
"872",1998,26,3.95,26
"873",1999,26,0.965,26
"874",2000,26,2.125,26
"875",2001,26,3.12,26
"876",2002,26,1.895,26
"877",2003,26,2.56,26
"878",2004,26,2.48,26
"879",2005,26,0.205,26
"880",2006,26,0.73,26
"881",2007,26,0.48,26
"882",2008,26,0.58,26
"883",2009,26,1.005,26
"884",2010,26,1.445,26
"885",2011,26,2.025,26
"886",2012,26,0.665,26
"887",2013,26,1.765,26
"888",2014,26,0.79,26
"889",2015,26,1.075,26
"890",2016,26,0.47,26
"891",2017,26,0.395,26
"892",2018,26,0.82,26
"893",2019,26,0.35,26
"894",2020,26,0.545,26
"895",1986,27,9.14,27
"896",1987,27,10.29,27
"897",1988,27,8.94,27
"898",1989,27,7.65,27
"899",1990,27,7.035,27
"900",1991,27,5.085,27
"901",1992,27,5.05,27
"902",1993,27,3.465,27
"903",1994,27,2.325,27
"904",1995,27,1.32,27
"905",1996,27,4.46,27
"906",1997,27,4.3,27
"907",1998,27,3.5,27
"908",1999,27,0.72,27
"909",2000,27,2.075,27
"910",2001,27,3.125,27
"911",2002,27,1.965,27
"912",2003,27,2.77,27
"913",2004,27,2.465,27
"914",2005,27,0.195,27
"915",2006,27,0.92,27
"916",2007,27,0.39,27
"917",2008,27,0.77,27
"918",2009,27,1.145,27
"919",2010,27,2.43,27
"920",2011,27,2.85,27
"921",2012,27,0.695,27
"922",2013,27,2.175,27
"923",2014,27,0.82,27
"924",2015,27,0.905,27
"925",2016,27,0.585,27
"926",2017,27,0.655,27
"927",2018,27,1.345,27
"928",2019,27,0.505,27
"929",2020,27,0.955,27
"930",1985,28,9.47,28
"931",1986,28,13.535,28
"932",1987,28,12.255,28
"933",1988,28,4.385,28
"934",1989,28,6.57,28
"935",1990,28,6.07,28
"936",1991,28,4.205,28
"937",1992,28,4.625,28
"938",1993,28,3.14,28
"939",1994,28,1.87,28
"940",1995,28,1.895,28
"941",1996,28,4.165,28
"942",1997,28,4.705,28
"943",1998,28,4.19,28
"944",1999,28,0.7,28
"945",2000,28,2.27,28
"946",2001,28,3.235,28
"947",2002,28,1.795,28
"948",2003,28,2.4,28
"949",2004,28,2.75,28
"950",2005,28,0.285,28
"951",2006,28,1.01,28
"952",2007,28,0.71,28
"953",2008,28,0.9,28
"954",2009,28,1.57,28
"955",2010,28,2.35,28
"956",2011,28,3.045,28
"957",2012,28,0.765,28
"958",2013,28,2.155,28
"959",2014,28,0.77,28
"960",2015,28,1.245,28
"961",2016,28,0.62,28
"962",2017,28,0.905,28
"963",2018,28,1.545,28
"964",2019,28,0.53,28
"965",2020,28,0.845,28
"966",1987,29,7.825,29
"967",1988,29,3.815,29
"968",1989,29,5.96,29
"969",1990,29,7.83,29
"970",1991,29,5.025,29
"971",1992,29,4.305,29
"972",1993,29,2.42,29
"973",1994,29,1.005,29
"974",1995,29,0.76,29
"975",1996,29,3.955,29
"976",1997,29,4.68,29
"977",1998,29,4.155,29
"978",1999,29,0.69,29
"979",2000,29,2.075,29
"980",2001,29,3.955,29
"981",2002,29,2.765,29
"982",2003,29,3.085,29
"983",2004,29,3,29
"984",2005,29,0.3,29
"985",2006,29,0.905,29
"986",2007,29,0.55,29
"987",2008,29,0.605,29
"988",2009,29,1.16,29
"989",2010,29,2.15,29
"990",2011,29,2.71,29
"991",2012,29,0.4,29
"992",2013,29,1.54,29
"993",2014,29,0.38,29
"994",2015,29,0.62,29
"995",2016,29,0.4,29
"996",2017,29,0.42,29
"997",2018,29,0.96,29
"998",2019,29,0.4,29
