"","year","pie","RW","pie"
"974",2003,19,0.735,19
"975",2004,19,0.75,19
"976",2005,19,0.175,19
"977",2006,19,0.53,19
"978",2007,19,0.505,19
"979",2008,19,0.225,19
"980",2009,19,1.01,19
"981",2010,19,1.84,19
"982",2011,19,1.665,19
"983",2012,19,0.25,19
"984",2013,19,0.495,19
"985",2014,19,0.29,19
"986",2015,19,0.375,19
"987",2016,19,0.2,19
"988",2017,19,0.465,19
"989",2018,19,0.605,19
"990",2019,19,0.34,19
"991",2020,19,1.055,19
"992",2021,19,0.9,19
"993",1966,20,2.85,20
"994",1967,20,4.485,20
"995",1968,20,3.655,20
"996",1969,20,4.67,20
"997",1970,20,5.275,20
"998",1971,20,4.34,20
"999",1972,20,4.11,20
"1000",1973,20,3.745,20
"1001",1974,20,4.02,20
"1002",1975,20,3.195,20
"1003",1976,20,2.3,20
"1004",1977,20,2.055,20
"1005",1978,20,2.785,20
"1006",1979,20,2.58,20
"1007",1980,20,1.775,20
"1008",1981,20,0.805,20
"1009",1982,20,1.36,20
"1010",1983,20,0.92,20
"1011",1984,20,1.535,20
"1012",1985,20,1.22,20
"1013",1986,20,0.935,20
"1014",1987,20,0.465,20
"1015",1988,20,0.52,20
"1016",1989,20,0.82,20
"1017",1990,20,1.805,20
"1018",1991,20,1.175,20
"1019",1992,20,1.4,20
"1020",1993,20,1.305,20
"1021",1994,20,0.46,20
"1022",1995,20,0.3,20
"1023",1996,20,1.3,20
"1024",1997,20,1.345,20
"1025",1998,20,0.755,20
"1026",1999,20,0.24,20
"1027",2000,20,0.605,20
"1028",2001,20,0.345,20
"1029",2002,20,0.615,20
"1030",2003,20,0.56,20
"1031",2004,20,0.74,20
"1032",2005,20,0.165,20
"1033",2006,20,0.415,20
"1034",2007,20,0.315,20
"1035",2008,20,0.11,20
"1036",2009,20,0.605,20
"1037",2010,20,1.395,20
"1038",2011,20,1.265,20
"1039",2012,20,0.35,20
"1040",2013,20,0.695,20
"1041",2014,20,0.26,20
"1042",2015,20,0.37,20
"1043",2016,20,0.12,20
"1044",2017,20,0.235,20
"1045",2018,20,0.365,20
"1046",2019,20,0.25,20
"1047",2020,20,0.565,20
"1048",2021,20,0.475,20
"1049",1965,21,5.82,21
"1050",1966,21,7.735,21
"1051",1967,21,6.66,21
"1052",1968,21,4.285,21
"1053",1969,21,3.705,21
"1054",1970,21,4.85,21
"1055",1971,21,4.385,21
"1056",1972,21,3.52,21
"1057",1973,21,3.345,21
"1058",1974,21,2.515,21
"1059",1975,21,2.74,21
"1060",1976,21,2.275,21
"1061",1977,21,2.11,21
"1062",1978,21,2.19,21
"1063",1979,21,1.64,21
"1064",1980,21,1.74,21
"1065",1981,21,1.21,21
"1066",1982,21,1.115,21
"1067",1983,21,1,21
"1068",1984,21,1.05,21
"1069",1985,21,1.205,21
"1070",1986,21,0.735,21
"1071",1987,21,0.405,21
"1072",1988,21,0.365,21
"1073",1989,21,0.225,21
"1074",1990,21,0.89,21
"1075",1991,21,0.79,21
"1076",1992,21,0.665,21
"1077",1993,21,0.88,21
"1078",1994,21,0.47,21
"1079",1995,21,0.465,21
"1080",1996,21,0.855,21
"1081",1997,21,0.89,21
"1082",1998,21,0.81,21
"1083",1999,21,0.19,21
"1084",2000,21,0.58,21
"1085",2001,21,0.525,21
"1086",2002,21,0.74,21
"1087",2003,21,0.705,21
"1088",2004,21,0.68,21
"1089",2005,21,0.105,21
"1090",2006,21,0.425,21
"1091",2007,21,0.33,21
"1092",2008,21,0.155,21
"1093",2009,21,0.82,21
"1094",2010,21,1.065,21
"1095",2011,21,0.875,21
"1096",2012,21,0.15,21
"1097",2013,21,0.42,21
"1098",2014,21,0.13,21
"1099",2015,21,0.32,21
"1100",2016,21,0.09,21
"1101",2017,21,0.37,21
"1102",2018,21,0.365,21
"1103",2019,21,0.275,21
"1104",2020,21,0.62,21
"1105",2021,21,0.55,21
"1106",1967,22,5.4,22
"1107",1968,22,4.48,22
"1108",1969,22,5.04,22
"1109",1970,22,6.35,22
"1110",1971,22,5.305,22
"1111",1972,22,4.455,22
"1112",1973,22,3.7,22
"1113",1974,22,2.87,22
"1114",1975,22,2.75,22
"1115",1976,22,2.565,22
"1116",1977,22,1.285,22
"1117",1978,22,2.255,22
"1118",1979,22,1.49,22
"1119",1980,22,1.535,22
"1120",1981,22,0.655,22
"1121",1982,22,0.7,22
"1122",1983,22,0.47,22
"1123",1984,22,1.06,22
"1124",1985,22,1.045,22
"1125",1986,22,0.69,22
"1126",1987,22,0.245,22
"1127",1988,22,0.495,22
"1128",1989,22,0.7,22
"1129",1990,22,1.01,22
"1130",1991,22,0.72,22
"1131",1992,22,0.635,22
"1132",1993,22,0.64,22
"1133",1994,22,0.155,22
"1134",1995,22,0.13,22
"1135",1996,22,0.9,22
"1136",1997,22,1.02,22
"1137",1998,22,0.805,22
"1138",1999,22,0.16,22
"1139",2000,22,0.47,22
"1140",2001,22,0.425,22
"1141",2002,22,0.54,22
"1142",2003,22,0.76,22
"1143",2004,22,0.715,22
"1144",2005,22,0.1,22
"1145",2006,22,0.475,22
"1146",2007,22,0.515,22
"1147",2008,22,0.14,22
"1148",2009,22,0.635,22
"1149",2010,22,0.925,22
"1150",2011,22,1.175,22
"1151",2012,22,0.245,22
"1152",2013,22,0.66,22
"1153",2014,22,0.28,22
"1154",2015,22,0.39,22
"1155",2016,22,0.155,22
"1156",2017,22,0.475,22
"1157",2018,22,0.4,22
"1158",2019,22,0.225,22
"1159",2020,22,0.61,22
"1160",2021,22,0.58,22
"1161",1968,23,4.99,23
"1162",1969,23,4.855,23
"1163",1970,23,5.925,23
"1164",1971,23,5.345,23
"1165",1972,23,4.625,23
"1166",1973,23,4.63,23
"1167",1974,23,4.65,23
"1168",1975,23,3.56,23
"1169",1976,23,2.28,23
"1170",1977,23,1.425,23
"1171",1978,23,3.29,23
"1172",1979,23,2.65,23
"1173",1980,23,2.38,23
"1174",1981,23,0.915,23
"1175",1982,23,1.675,23
"1176",1983,23,1.48,23
"1177",1984,23,1.99,23
"1178",1985,23,2.33,23
"1179",1986,23,1.57,23
"1180",1987,23,0.89,23
"1181",1988,23,1,23
"1182",1989,23,1.19,23
"1183",1990,23,2.47,23
"1184",1991,23,1.245,23
"1185",1992,23,1.43,23
"1186",1993,23,1.37,23
"1187",1994,23,0.45,23
"1188",1995,23,0.4,23
"1189",1996,23,1.215,23
"1190",1997,23,1.415,23
"1191",1998,23,1.27,23
"1192",1999,23,0.495,23
"1193",2000,23,1.095,23
"1194",2001,23,0.78,23
"1195",2002,23,1.045,23
"1196",2003,23,1.025,23
"1197",2004,23,1.15,23
"1198",2005,23,0.18,23
"1199",2006,23,0.5,23
"1200",2007,23,0.42,23
"1201",2008,23,0.19,23
"1202",2009,23,0.92,23
"1203",2010,23,1.55,23
"1204",2011,23,2.225,23
"1205",2012,23,0.395,23
"1206",2013,23,0.9,23
"1207",2014,23,0.26,23
"1208",2015,23,0.485,23
"1209",2016,23,0.185,23
"1210",2017,23,0.31,23
"1211",2018,23,0.605,23
"1212",2019,23,0.35,23
"1213",2020,23,0.87,23
"1214",2021,23,0.625,23
"1215",1967,24,6.74,24
"1216",1968,24,4.805,24
"1217",1969,24,4.97,24
"1218",1970,24,5.04,24
"1219",1971,24,4.905,24
"1220",1972,24,4.215,24
"1221",1973,24,3.78,24
"1222",1974,24,3.06,24
"1223",1975,24,3.42,24
"1224",1976,24,3.04,24
"1225",1977,24,1.665,24
"1226",1978,24,2.835,24
"1227",1979,24,1.72,24
"1228",1980,24,1.51,24
"1229",1981,24,0.63,24
"1230",1982,24,0.815,24
"1231",1983,24,0.75,24
"1232",1984,24,1.235,24
"1233",1985,24,1.195,24
"1234",1986,24,0.8,24
"1235",1987,24,0.38,24
"1236",1988,24,0.46,24
"1237",1989,24,0.73,24
"1238",1990,24,1.225,24
"1239",1991,24,0.67,24
"1240",1992,24,0.575,24
"1241",1993,24,0.75,24
"1242",1994,24,0.275,24
"1243",1995,24,0.275,24
"1244",1996,24,1,24
"1245",1997,24,0.975,24
"1246",1998,24,0.845,24
"1247",1999,24,0.245,24
"1248",2000,24,0.88,24
"1249",2001,24,0.76,24
"1250",2002,24,0.735,24
"1251",2003,24,0.84,24
"1252",2004,24,0.935,24
"1253",2005,24,0.16,24
"1254",2006,24,0.5,24
"1255",2007,24,0.56,24
"1256",2008,24,0.23,24
"1257",2009,24,0.695,24
"1258",2010,24,0.955,24
"1259",2011,24,1.11,24
"1260",2012,24,0.185,24
"1261",2013,24,0.53,24
"1262",2014,24,0.265,24
"1263",2015,24,0.425,24
"1264",2016,24,0.15,24
"1265",2017,24,0.295,24
"1266",2018,24,0.415,24
"1267",2019,24,0.205,24
"1268",2020,24,0.55,24
"1269",2021,24,0.45,24
"1270",1967,25,4.95,25
"1271",1968,25,3.085,25
"1272",1969,25,3.31,25
"1273",1970,25,4.265,25
"1274",1971,25,4.04,25
"1275",1972,25,2.995,25
"1276",1973,25,2.51,25
"1277",1974,25,2.995,25
"1278",1975,25,2.525,25
"1279",1976,25,1.82,25
"1280",1977,25,1.375,25
"1281",1978,25,2.08,25
"1282",1979,25,2.115,25
"1283",1980,25,1.85,25
"1284",1981,25,1.02,25
"1285",1982,25,1.64,25
"1286",1983,25,1.65,25
"1287",1984,25,1.96,25
"1288",1985,25,1.955,25
"1289",1986,25,1.305,25
"1290",1987,25,0.745,25
"1291",1988,25,1.075,25
"1292",1989,25,1.89,25
"1293",1990,25,1.985,25
"1294",1991,25,1.32,25
"1295",1992,25,1.275,25
"1296",1993,25,1.03,25
"1297",1994,25,0.33,25
"1298",1995,25,0.475,25
"1299",1996,25,1.19,25
"1300",1997,25,1.6,25
"1301",1998,25,1.735,25
"1302",1999,25,0.455,25
"1303",2000,25,1.395,25
"1304",2001,25,1.025,25
"1305",2002,25,1.37,25
"1306",2003,25,1.05,25
"1307",2004,25,1.055,25
"1308",2005,25,0.22,25
"1309",2006,25,0.675,25
"1310",2007,25,0.905,25
"1311",2008,25,0.505,25
"1312",2009,25,1.295,25
"1313",2010,25,2.155,25
"1314",2011,25,2.675,25
"1315",2012,25,0.375,25
"1316",2013,25,0.85,25
"1317",2014,25,0.425,25
"1318",2015,25,0.55,25
"1319",2016,25,0.225,25
"1320",2017,25,0.57,25
"1321",2018,25,0.555,25
"1322",2019,25,0.305,25
"1323",2020,25,1,25
"1324",2021,25,0.975,25
"1325",1966,26,5.32,26
"1326",1967,26,5.01,26
"1327",1968,26,4.545,26
"1328",1969,26,4.775,26
"1329",1970,26,4.32,26
"1330",1971,26,3.355,26
"1331",1972,26,2.21,26
"1332",1973,26,3.015,26
"1333",1974,26,2.4,26
"1334",1975,26,2.59,26
"1335",1976,26,3.49,26
"1336",1977,26,2.09,26
"1337",1978,26,2.735,26
"1338",1979,26,1.64,26
"1339",1980,26,1.26,26
"1340",1981,26,0.695,26
"1341",1982,26,1.055,26
"1342",1983,26,1.34,26
"1343",1984,26,1.665,26
"1344",1985,26,1.54,26
"1345",1986,26,0.875,26
"1346",1987,26,0.87,26
"1347",1988,26,1.255,26
"1348",1989,26,1.255,26
"1349",1990,26,2.265,26
"1350",1991,26,1.405,26
"1351",1992,26,0.825,26
"1352",1993,26,0.805,26
"1353",1994,26,0.125,26
"1354",1995,26,0.06,26
"1355",1996,26,0.3,26
"1356",1997,26,0.37,26
"1357",1998,26,0.22,26
"1358",1999,26,0.085,26
"1359",2000,26,0.655,26
"1360",2001,26,0.41,26
"1361",2002,26,0.525,26
"1362",2003,26,0.365,26
"1363",2004,26,0.315,26
"1364",2005,26,0.045,26
"1365",2006,26,0.15,26
"1366",2007,26,0.245,26
"1367",2008,26,0.08,26
"1368",2009,26,0.61,26
"1369",2010,26,1.365,26
"1370",2011,26,1.505,26
"1371",2012,26,0.215,26
"1372",2013,26,0.49,26
"1373",2014,26,0.155,26
"1374",2015,26,0.3,26
"1375",2016,26,0.135,26
"1376",2017,26,0.165,26
"1377",2018,26,0.245,26
"1378",2019,26,0.145,26
"1379",2020,26,0.38,26
"1380",2021,26,0.235,26
"1381",1971,27,4.51,27
"1382",1972,27,3.84,27
"1383",1973,27,3.25,27
"1384",1974,27,3.015,27
"1385",1975,27,4.03,27
"1386",1976,27,3.65,27
"1387",1977,27,3.15,27
"1388",1978,27,3.57,27
"1389",1979,27,2.58,27
"1390",1980,27,3.57,27
"1391",1981,27,2.245,27
"1392",1982,27,2.68,27
"1393",1983,27,2.35,27
"1394",1984,27,2.775,27
"1395",1985,27,2.065,27
"1396",1986,27,1.805,27
"1397",1987,27,1.555,27
"1398",1988,27,1.825,27
"1399",1989,27,1.815,27
"1400",1990,27,2.52,27
"1401",1991,27,1.825,27
"1402",1992,27,1.705,27
"1403",1993,27,1.96,27
"1404",1994,27,0.555,27
"1405",1995,27,0.695,27
"1406",1996,27,1.085,27
"1407",1997,27,1.005,27
"1408",1998,27,1.205,27
"1409",1999,27,0.245,27
"1410",2000,27,1.065,27
"1411",2001,27,0.72,27
"1412",2002,27,0.765,27
"1413",2003,27,0.8,27
"1414",2004,27,0.785,27
"1415",2005,27,0.275,27
"1416",2006,27,0.375,27
"1417",2007,27,0.775,27
"1418",2008,27,0.45,27
"1419",2009,27,1.095,27
"1420",2010,27,1.185,27
"1421",2011,27,1.695,27
"1422",2012,27,0.38,27
"1423",2013,27,0.81,27
"1424",2014,27,0.285,27
"1425",2015,27,0.415,27
"1426",2016,27,0.205,27
"1427",2017,27,0.335,27
"1428",2018,27,0.425,27
"1429",2019,27,0.345,27
"1430",2020,27,0.855,27
"1431",2021,27,0.655,27
"1432",1968,28,5.805,28
"1433",1969,28,6.245,28
"1434",1970,28,5.945,28
"1435",1971,28,5.665,28
"1436",1972,28,4.485,28
"1437",1973,28,4.07,28
"1438",1974,28,3.25,28
"1439",1975,28,2.94,28
"1440",1976,28,2.54,28
"1441",1977,28,2.59,28
"1442",1978,28,2.265,28
"1443",1979,28,2.18,28
"1444",1980,28,1.925,28
"1445",1981,28,1.095,28
"1446",1982,28,1.54,28
"1447",1983,28,1.24,28
"1448",1984,28,1.8,28
"1449",1985,28,1.845,28
"1450",1986,28,1.29,28
"1451",1987,28,0.795,28
"1452",1988,28,0.905,28
"1453",1989,28,0.655,28
"1454",1990,28,1.225,28
"1455",1991,28,0.86,28
"1456",1992,28,0.905,28
"1457",1993,28,0.685,28
"1458",1994,28,0.335,28
"1459",1995,28,0.35,28
"1460",1996,28,1.355,28
"1461",1997,28,1.16,28
"1462",1998,28,1.125,28
"1463",1999,28,0.35,28
"1464",2000,28,1.075,28
"1465",2001,28,0.695,28
"1466",2002,28,1.01,28
"1467",2003,28,0.865,28
"1468",2004,28,0.92,28
"1469",2005,28,0.245,28
"1470",2006,28,0.57,28
"1471",2007,28,0.775,28
"1472",2008,28,0.31,28
"1473",2009,28,1.255,28
"1474",2010,28,2.025,28
"1475",2011,28,2.035,28
"1476",2012,28,0.49,28
"1477",2013,28,1.385,28
"1478",2014,28,0.525,28
"1479",2015,28,0.805,28
"1480",2016,28,0.29,28
"1481",2017,28,0.865,28
"1482",2018,28,0.87,28
"1483",2019,28,0.365,28
"1484",2020,28,1.03,28
"1485",2021,28,0.865,28
"1486",1966,29,2.845,29
"1487",1967,29,3.58,29
"1488",1968,29,4.335,29
"1489",1969,29,5.875,29
"1490",1970,29,5.005,29
"1491",1971,29,4.755,29
"1492",1972,29,3.8,29
"1493",1973,29,2.78,29
"1494",1974,29,3.48,29
"1495",1975,29,2.505,29
"1496",1976,29,2.285,29
"1497",1977,29,2.235,29
"1498",1978,29,3.55,29
"1499",1979,29,3.695,29
"1500",1980,29,2.58,29
"1501",1981,29,1.535,29
"1502",1982,29,2.025,29
"1503",1983,29,1.86,29
"1504",1984,29,2.305,29
"1505",1985,29,1.77,29
"1506",1986,29,1.425,29
"1507",1987,29,1.365,29
"1508",1988,29,1.355,29
"1509",1989,29,1.19,29
"1510",1990,29,1.91,29
"1511",1991,29,1.21,29
"1512",1992,29,1.335,29
"1513",1993,29,1.25,29
"1514",1994,29,0.455,29
"1515",1995,29,0.515,29
"1516",1996,29,1.31,29
"1517",1997,29,1.135,29
"1518",1998,29,1.12,29
"1519",1999,29,0.44,29
"1520",2000,29,1.14,29
"1521",2001,29,1.025,29
"1522",2002,29,1.055,29
"1523",2003,29,1.235,29
"1524",2004,29,1.23,29
"1525",2005,29,0.24,29
"1526",2006,29,0.62,29
"1527",2007,29,0.845,29
"1528",2008,29,0.505,29
"1529",2009,29,1.22,29
"1530",2010,29,1.945,29
"1531",2011,29,1.805,29
"1532",2012,29,0.455,29
"1533",2013,29,0.955,29
"1534",2014,29,0.63,29
"1535",2015,29,0.865,29
"1536",2016,29,0.405,29
"1537",2017,29,0.69,29
"1538",2018,29,0.73,29
"1539",2019,29,0.43,29
"1540",2020,29,0.925,29
"1541",2021,29,0.705,29
"1542",1964,30,3.73,30
"1543",1965,30,3.235,30
"1544",1966,30,4.61,30
"1545",1967,30,4.46,30
"1546",1968,30,3.52,30
"1547",1969,30,4.28,30
"1548",1970,30,5.345,30
"1549",1971,30,3.305,30
"1550",1972,30,2.885,30
"1551",1973,30,2.87,30
"1552",1974,30,2.575,30
"1553",1975,30,1.99,30
"1554",1976,30,1.8,30
"1555",1977,30,1.99,30
"1556",1978,30,2.045,30
"1557",1979,30,2.155,30
"1558",1980,30,1.56,30
"1559",1981,30,1.215,30
"1560",1982,30,1.28,30
"1561",1983,30,1.19,30
"1562",1984,30,1.825,30
"1563",1985,30,2.525,30
"1564",1986,30,1.7,30
"1565",1987,30,1.475,30
"1566",1988,30,1.03,30
"1567",1989,30,1.205,30
"1568",1990,30,2.555,30
"1569",1991,30,1.475,30
"1570",1992,30,1.37,30
"1571",1993,30,0.995,30
"1572",1994,30,0.525,30
"1573",1995,30,0.405,30
"1574",1996,30,1.13,30
"1575",1997,30,1.53,30
"1576",1998,30,0.72,30
"1577",1999,30,0.4,30
"1578",2000,30,0.62,30
"1579",2001,30,0.555,30
"1580",2002,30,0.65,30
"1581",2003,30,0.68,30
"1582",2004,30,1.02,30
"1583",2005,30,0.265,30
"1584",2006,30,0.52,30
"1585",2007,30,0.85,30
"1586",2008,30,0.73,30
"1587",2009,30,1.455,30
"1588",2010,30,2.475,30
"1589",2011,30,2.225,30
"1590",2012,30,0.725,30
"1591",2013,30,1.38,30
"1592",2014,30,0.73,30
"1593",2015,30,0.945,30
"1594",2016,30,0.45,30
"1595",2017,30,0.69,30
"1596",2018,30,0.995,30
"1597",2019,30,0.625,30
"1598",2020,30,1.025,30
"1599",2021,30,0.7,30
"1600",1969,31,4.215,31
"1601",1970,31,5.275,31
"1602",1971,31,5.375,31
"1603",1972,31,4.375,31
"1604",1973,31,3.85,31
"1605",1974,31,3.465,31
"1606",1975,31,2.73,31
"1607",1976,31,2.135,31
"1608",1977,31,1.605,31
"1609",1978,31,2.34,31
"1610",1979,31,2.12,31
"1611",1980,31,1.665,31
"1612",1981,31,1.065,31
"1613",1982,31,1.435,31
"1614",1983,31,1.315,31
"1615",1984,31,1.655,31
"1616",1985,31,2.07,31
"1617",1986,31,1.52,31
"1618",1987,31,1.04,31
"1619",1988,31,1.145,31
"1620",1989,31,1.28,31
"1621",1990,31,2.3,31
"1622",1991,31,1.535,31
"1623",1992,31,1.42,31
"1624",1993,31,1.35,31
"1625",1994,31,0.495,31
"1626",1995,31,0.495,31
"1627",1996,31,1.45,31
"1628",1997,31,1.935,31
"1629",1998,31,1.425,31
"1630",1999,31,0.475,31
"1631",2000,31,1.18,31
"1632",2001,31,1.05,31
"1633",2002,31,1.225,31
"1634",2003,31,1.295,31
"1635",2004,31,1.195,31
"1636",2005,31,0.36,31
"1637",2006,31,0.725,31
"1638",2007,31,1.035,31
"1639",2008,31,0.665,31
"1640",2009,31,2.075,31
"1641",2010,31,3.39,31
"1642",2011,31,2.5,31
"1643",2012,31,0.66,31
"1644",2013,31,1.42,31
"1645",2014,31,0.79,31
"1646",2015,31,0.815,31
"1647",2016,31,0.28,31
"1648",2017,31,0.605,31
"1649",2018,31,0.755,31
"1650",2019,31,0.405,31
"1651",2020,31,1.385,31
"1652",2021,31,1.315,31
"1653",1968,32,4.26,32
"1654",1969,32,3.81,32
"1655",1970,32,3.665,32
"1656",1971,32,3.435,32
"1657",1972,32,2.94,32
"1658",1973,32,2.635,32
"1659",1974,32,2.52,32
"1660",1975,32,2.48,32
"1661",1976,32,3.28,32
"1662",1977,32,2.645,32
"1663",1978,32,3.23,32
"1664",1979,32,3.375,32
"1665",1980,32,2.215,32
"1666",1981,32,0.96,32
"1667",1982,32,1.13,32
"1668",1983,32,1.06,32
"1669",1984,32,1.75,32
"1670",1985,32,1.67,32
"1671",1986,32,1.17,32
"1672",1987,32,1.27,32
"1673",1988,32,1.31,32
"1674",1989,32,1.02,32
"1675",1990,32,1.905,32
"1676",1991,32,1.14,32
"1677",1992,32,1.255,32
"1678",1993,32,1.155,32
"1679",1994,32,0.27,32
"1680",1995,32,0.32,32
"1681",1996,32,1.415,32
"1682",1997,32,1.375,32
"1683",1998,32,1.595,32
"1684",1999,32,0.415,32
"1685",2000,32,1.2,32
"1686",2001,32,0.915,32
"1687",2002,32,0.99,32
"1688",2003,32,1.065,32
"1689",2004,32,0.835,32
"1690",2005,32,0.235,32
"1691",2006,32,0.72,32
"1692",2007,32,0.925,32
"1693",2008,32,0.39,32
"1694",2009,32,1.24,32
"1695",2010,32,1.62,32
"1696",2011,32,1.155,32
"1697",2012,32,0.285,32
"1698",2013,32,0.63,32
"1699",2014,32,0.445,32
"1700",2015,32,0.595,32
"1701",2016,32,0.24,32
"1702",2017,32,0.67,32
"1703",2018,32,0.73,32
"1704",2019,32,0.255,32
"1705",2020,32,0.77,32
"1706",2021,32,0.75,32
"1707",1972,33,4.76,33
"1708",1973,33,4.49,33
"1709",1974,33,3.33,33
"1710",1975,33,3.18,33
"1711",1976,33,3.015,33
"1712",1977,33,2.68,33
"1713",1978,33,3.005,33
"1714",1979,33,3.24,33
"1715",1980,33,4.1,33
"1716",1981,33,2.43,33
"1717",1982,33,2.475,33
"1718",1983,33,1.675,33
"1719",1984,33,2.305,33
"1720",1985,33,2.415,33
"1721",1986,33,1.71,33
"1722",1987,33,1.41,33
"1723",1988,33,1.525,33
"1724",1989,33,1.365,33
"1725",1990,33,3.06,33
"1726",1991,33,1.815,33
"1727",1992,33,1.825,33
"1728",1993,33,1.32,33
"1729",1994,33,0.555,33
"1730",1995,33,0.67,33
"1731",1996,33,1.345,33
"1732",1997,33,1.695,33
"1733",1998,33,1.83,33
"1734",1999,33,0.745,33
"1735",2000,33,1.33,33
"1736",2001,33,1.095,33
"1737",2002,33,1.005,33
"1738",2003,33,0.95,33
"1739",2004,33,0.9,33
"1740",2005,33,0.23,33
"1741",2006,33,0.44,33
"1742",2007,33,0.61,33
"1743",2008,33,0.45,33
"1744",2009,33,1.29,33
"1745",2010,33,1.56,33
"1746",2011,33,1.84,33
"1747",2012,33,0.37,33
"1748",2013,33,0.79,33
"1749",2014,33,0.43,33
"1750",2015,33,0.36,33
"1751",2016,33,0.16,33
"1752",2017,33,0.29,33
"1753",2018,33,0.41,33
"1754",2019,33,0.35,33
"1755",2020,33,0.71,33
"1756",2021,33,0.83,33
"1757",1972,34,3.6,34
"1758",1973,34,3.385,34
"1759",1974,34,4.14,34
"1760",1975,34,4.71,34
"1761",1976,34,4.09,34
"1762",1977,34,3.93,34
"1763",1978,34,3.575,34
"1764",1979,34,3.215,34
"1765",1980,34,3.015,34
"1766",1981,34,1.96,34
"1767",1982,34,3.435,34
"1768",1983,34,3.105,34
"1769",1984,34,2.685,34
"1770",1985,34,1.555,34
"1771",1986,34,1.67,34
"1772",1987,34,1.4,34
"1773",1988,34,1.73,34
"1774",1989,34,1.605,34
"1775",1990,34,2.005,34
"1776",1991,34,1.45,34
"1777",1992,34,1.4,34
"1778",1993,34,1.26,34
"1779",1994,34,0.425,34
"1780",1995,34,1.055,34
"1781",1996,34,1.645,34
"1782",1997,34,1.385,34
"1783",1998,34,1.47,34
"1784",1999,34,0.475,34
"1785",2000,34,1.265,34
"1786",2001,34,1.01,34
"1787",2002,34,1.15,34
"1788",2003,34,1.25,34
"1789",2004,34,1.24,34
"1790",2005,34,0.26,34
"1791",2006,34,0.57,34
"1792",2007,34,0.73,34
"1793",2008,34,0.4,34
"1794",2009,34,1.325,34
"1795",2010,34,1.72,34
"1796",2011,34,1.625,34
"1797",2012,34,0.305,34
"1798",2013,34,0.735,34
"1799",2014,34,0.39,34
"1800",2015,34,0.47,34
"1801",2016,34,0.18,34
"1802",2017,34,0.555,34
"1803",2018,34,0.525,34
"1804",2019,34,0.35,34
"1805",2020,34,0.75,34
"1806",2021,34,0.665,34
"1807",1971,35,6.22,35
"1808",1972,35,5.58,35
"1809",1973,35,4.99,35
"1810",1974,35,4.915,35
"1811",1975,35,4.385,35
"1812",1976,35,4.2,35
"1813",1977,35,3.73,35
"1814",1978,35,4.105,35
"1815",1979,35,3.7,35
"1816",1980,35,4.44,35
"1817",1981,35,1.53,35
"1818",1982,35,1.985,35
"1819",1983,35,1.79,35
"1820",1984,35,2.935,35
"1821",1985,35,3.13,35
"1822",1986,35,3.285,35
"1823",1987,35,2.22,35
"1824",1988,35,2.08,35
"1825",1989,35,2.195,35
"1826",1990,35,3.285,35
"1827",1991,35,1.92,35
"1828",1992,35,1.735,35
"1829",1993,35,1.875,35
"1830",1994,35,0.82,35
"1831",1995,35,1.2,35
"1832",1996,35,1.82,35
"1833",1997,35,1.405,35
"1834",1998,35,2.04,35
"1835",1999,35,0.75,35
"1836",2000,35,2.065,35
"1837",2001,35,1.49,35
"1838",2002,35,1.95,35
"1839",2003,35,1.43,35
"1840",2004,35,1.225,35
"1841",2005,35,0.48,35
"1842",2006,35,1.01,35
"1843",2007,35,1.02,35
"1844",2008,35,0.47,35
"1845",2009,35,1.44,35
"1846",2010,35,2.17,35
"1847",2011,35,1.89,35
"1848",2012,35,0.53,35
"1849",2013,35,1.1,35
"1850",2014,35,0.6,35
"1851",2015,35,0.68,35
"1852",2016,35,0.24,35
"1853",2017,35,0.67,35
"1854",2018,35,0.65,35
"1855",2019,35,0.455,35
"1856",2020,35,0.7,35
"1857",2021,35,0.905,35
"1858",1972,36,6.205,36
"1859",1973,36,5.13,36
"1860",1974,36,4.08,36
"1861",1975,36,4,36
"1862",1976,36,4.34,36
"1863",1977,36,4.2,36
"1864",1978,36,4.665,36
"1865",1979,36,3.795,36
"1866",1980,36,3.03,36
"1867",1981,36,1.66,36
"1868",1982,36,1.98,36
"1869",1983,36,1.715,36
"1870",1984,36,2.535,36
"1871",1985,36,2.64,36
"1872",1986,36,1.685,36
"1873",1987,36,1.52,36
"1874",1988,36,1.395,36
"1875",1989,36,2.01,36
"1876",1990,36,2.91,36
"1877",1991,36,1.65,36
"1878",1992,36,1.565,36
"1879",1993,36,1.47,36
"1880",1994,36,0.615,36
"1881",1995,36,0.745,36
"1882",1996,36,1.77,36
"1883",1997,36,1.68,36
"1884",1998,36,2.325,36
"1885",1999,36,0.64,36
"1886",2000,36,1.665,36
"1887",2001,36,1.31,36
"1888",2002,36,1.56,36
"1889",2003,36,1.33,36
"1890",2004,36,1.39,36
"1891",2005,36,0.355,36
"1892",2006,36,0.735,36
"1893",2007,36,0.76,36
"1894",2008,36,0.425,36
"1895",2009,36,1.475,36
"1896",2010,36,1.31,36
"1897",2011,36,2.02,36
"1898",2012,36,0.34,36
"1899",2013,36,0.62,36
"1900",2014,36,0.465,36
"1901",2015,36,0.405,36
"1902",2016,36,0.205,36
"1903",2017,36,0.39,36
"1904",2018,36,0.43,36
"1905",2019,36,0.34,36
"1906",2020,36,0.8,36
"1907",2021,36,0.65,36
