year,tree,sp_elev,rw
1965,12,sylvestris_med,2.39
1965,23,sylvestris_med,0.805
1965,37,sylvestris_med,1.755
1965,42,sylvestris_med,1.67
1966,5,sylvestris_med,0.6699999999999999
1966,12,sylvestris_med,1.5750000000000002
1966,13,sylvestris_med,1.175
1966,15,sylvestris_med,0.96
1966,19,sylvestris_med,1.285
1966,20,sylvestris_med,1.73
1966,23,sylvestris_med,1.095
1966,32,sylvestris_med,0.675
1966,36,sylvestris_med,0.685
1966,37,sylvestris_med,2.06
1966,42,sylvestris_med,1.475
1967,2,sylvestris_med,0.71
1967,5,sylvestris_med,1.65
1967,7,sylvestris_med,2.16
1967,11,sylvestris_med,0.53
1967,12,sylvestris_med,1.275
1967,13,sylvestris_med,2.4
1967,15,sylvestris_med,1.3666666666666667
1967,17,sylvestris_med,0.935
1967,19,sylvestris_med,1.2650000000000001
1967,20,sylvestris_med,2.375
1967,23,sylvestris_med,1.8900000000000001
1967,26,sylvestris_med,1.025
1967,28,sylvestris_med,0.875
1967,29,sylvestris_med,0.75
1967,31,sylvestris_med,0.6699999999999999
1967,32,sylvestris_med,1.68
1967,36,sylvestris_med,1.3900000000000001
1967,37,sylvestris_med,2.445
1967,39,sylvestris_med,1.795
1967,42,sylvestris_med,3.94
1968,2,sylvestris_med,1.3066666666666666
1968,5,sylvestris_med,2.52
1968,7,sylvestris_med,1.9649999999999999
1968,9,sylvestris_med,1.2349999999999999
1968,11,sylvestris_med,1.28
1968,12,sylvestris_med,1.6749999999999998
1968,13,sylvestris_med,1.7850000000000001
1968,15,sylvestris_med,1.8666666666666667
1968,17,sylvestris_med,0.74
1968,19,sylvestris_med,1.78
1968,20,sylvestris_med,1.145
1968,23,sylvestris_med,2.665
1968,26,sylvestris_med,0.9750000000000001
1968,28,sylvestris_med,0.845
1968,29,sylvestris_med,1.41
1968,31,sylvestris_med,0.825
1968,32,sylvestris_med,2.55
1968,36,sylvestris_med,1.935
1968,37,sylvestris_med,1.9699999999999998
1968,39,sylvestris_med,3.005
1968,42,sylvestris_med,6.05
1969,1,sylvestris_med,1.42
1969,2,sylvestris_med,1.97
1969,3,sylvestris_med,0.875
1969,5,sylvestris_med,3.88
1969,7,sylvestris_med,2.895
1969,9,sylvestris_med,1.335
1969,10,sylvestris_med,1.5150000000000001
1969,11,sylvestris_med,1.9649999999999999
1969,12,sylvestris_med,2.2
1969,13,sylvestris_med,4.335
1969,15,sylvestris_med,1.83
1969,17,sylvestris_med,1.43
1969,19,sylvestris_med,2.5549999999999997
1969,20,sylvestris_med,1.975
1969,23,sylvestris_med,2.795
1969,26,sylvestris_med,2.2
1969,27,sylvestris_med,1.48
1969,28,sylvestris_med,2.105
1969,29,sylvestris_med,1.865
1969,31,sylvestris_med,1.6400000000000001
1969,32,sylvestris_med,2.775
1969,36,sylvestris_med,2.38
1969,37,sylvestris_med,3.395
1969,39,sylvestris_med,2.17
1969,42,sylvestris_med,4.95
1969,43,sylvestris_med,1.42
1970,1,sylvestris_med,3.15
1970,2,sylvestris_med,2.243333333333333
1970,3,sylvestris_med,1.28
1970,5,sylvestris_med,2.5
1970,7,sylvestris_med,3.93
1970,9,sylvestris_med,2.37
1970,10,sylvestris_med,1.52
1970,11,sylvestris_med,3.31
1970,12,sylvestris_med,3.6100000000000003
1970,13,sylvestris_med,2.59
1970,15,sylvestris_med,2.586666666666667
1970,17,sylvestris_med,1.3900000000000001
1970,19,sylvestris_med,3.415
1970,20,sylvestris_med,0.81
1970,23,sylvestris_med,3.945
1970,26,sylvestris_med,3.325
1970,27,sylvestris_med,1.335
1970,28,sylvestris_med,3.5949999999999998
1970,29,sylvestris_med,2.6950000000000003
1970,31,sylvestris_med,2.33
1970,32,sylvestris_med,3.675
1970,36,sylvestris_med,1.56
1970,37,sylvestris_med,4.265
1970,38,sylvestris_med,3.33
1970,39,sylvestris_med,3.035
1970,42,sylvestris_med,4.975
1970,43,sylvestris_med,3.15
1971,1,sylvestris_med,0.74
1971,2,sylvestris_med,3.5633333333333335
1971,3,sylvestris_med,2.545
1971,5,sylvestris_med,3.83
1971,7,sylvestris_med,3.6999999999999997
1971,9,sylvestris_med,1.69
1971,10,sylvestris_med,1.9049999999999998
1971,11,sylvestris_med,2.34
1971,12,sylvestris_med,4.67
1971,13,sylvestris_med,4.92
1971,15,sylvestris_med,1.3866666666666667
1971,17,sylvestris_med,2.065
1971,19,sylvestris_med,4.245
1971,20,sylvestris_med,2.04
1971,23,sylvestris_med,4.25
1971,26,sylvestris_med,3.5100000000000002
1971,27,sylvestris_med,1.9
1971,28,sylvestris_med,6.82
1971,29,sylvestris_med,3.87
1971,31,sylvestris_med,2.67
1971,32,sylvestris_med,4.46
1971,33,sylvestris_med,0.53
1971,36,sylvestris_med,1.9300000000000002
1971,37,sylvestris_med,5.005
1971,38,sylvestris_med,1.62
1971,39,sylvestris_med,3.1950000000000003
1971,41,sylvestris_med,2.07
1971,42,sylvestris_med,6.5
1971,43,sylvestris_med,1.4
1972,1,sylvestris_med,4.87
1972,2,sylvestris_med,1.6733333333333333
1972,3,sylvestris_med,2.275
1972,5,sylvestris_med,4.08
1972,7,sylvestris_med,4.96
1972,9,sylvestris_med,2.1550000000000002
1972,10,sylvestris_med,6.12
1972,11,sylvestris_med,4.41
1972,12,sylvestris_med,5.035
1972,13,sylvestris_med,4.755
1972,14,sylvestris_med,6.645
1972,15,sylvestris_med,2.9
1972,17,sylvestris_med,3.215
1972,19,sylvestris_med,3.91
1972,20,sylvestris_med,2.92
1972,23,sylvestris_med,3.7199999999999998
1972,26,sylvestris_med,4.484999999999999
1972,27,sylvestris_med,2.98
1972,28,sylvestris_med,5.19
1972,29,sylvestris_med,3.4299999999999997
1972,31,sylvestris_med,2.815
