Note: [none]
Total # of Iterations:	1e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.48	6	-188.6186	-188.9601	1.027679	0.5002233	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.5862935	0	1	1.055765	0	1	1	
b	0.2332348	0	0.6866351	0.869484	0	0.9	0.9	
k	-1.812549	-2	0.204424	9.329109	-2	2	4	
t0	9.803463	0	11.94081	3.849158	0	20	20	
Popt	692.3756	300	1000	1889.172	300	1000	700	
Pb	1.466628	0	5	9.038473	0	5	5	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	1.114639	-0.5829135	6.99723	-3.585861	-130.8976	-0.248767	
2016	sylvestris	low	sylvestris_low	0.07726855	584.3	11.13128	P. sylvestris	0.1727439	
2017	sylvestris	low	sylvestris_low	0.09549652	366.2	11.82421	P. sylvestris	0.1346736	
2018	sylvestris	low	sylvestris_low	0.0982538	1019.7	10.1593	P. sylvestris	0.2814662	

Likelihood History
Iteration	Temperature	Likelihood
0	5	100.3685	
0.1666667	5	100.3995	
655	5	100.4415	
1000	5	100.4415	
2000	4.875	100.4415	
3000	4.875	100.4415	
4000	4.753125	100.4415	
5000	4.753125	100.4415	
6000	4.634297	100.4415	
7000	4.634297	100.4415	
7488.333	4.634297	100.4631	
8000	4.518439	100.4631	
9000	4.518439	100.4631	
10000	4.405478	100.4631	
11000	4.405478	100.4631	
12000	4.295342	100.4631	
13000	4.295342	100.4631	
14000	4.187958	100.4631	
15000	4.187958	100.4631	
16000	4.083259	100.4631	
17000	4.083259	100.4631	
18000	3.981178	100.4631	
19000	3.981178	100.4631	
20000	3.881648	100.4631	
21000	3.881648	100.4631	
22000	3.784607	100.4631	
23000	3.784607	100.4631	
24000	3.689992	100.4631	
25000	3.689992	100.4631	
26000	3.597742	100.4631	
27000	3.597742	100.4631	
28000	3.507798	100.4631	
29000	3.507798	100.4631	
30000	3.420103	100.4631	
31000	3.420103	100.4631	
32000	3.334601	100.4631	
33000	3.334601	100.4631	
34000	3.251236	100.4631	
35000	3.251236	100.4631	
36000	3.169955	100.4631	
37000	3.169955	100.4631	
38000	3.090706	100.4631	
39000	3.090706	100.4631	
40000	3.013438	100.4631	
41000	3.013438	100.4631	
42000	2.938102	100.4631	
43000	2.938102	100.4631	
44000	2.86465	100.4631	
45000	2.86465	100.4631	
46000	2.793034	100.4631	
47000	2.793034	100.4631	
48000	2.723208	100.4631	
49000	2.723208	100.4631	
50000	2.655128	100.4631	
51000	2.655128	100.4631	
52000	2.588749	100.4631	
53000	2.588749	100.4631	
54000	2.524031	100.4631	
55000	2.524031	100.4631	
56000	2.46093	100.4631	
57000	2.46093	100.4631	
58000	2.399407	100.4631	
58175.33	2.399407	100.4711	
59000	2.399407	100.4711	
60000	2.339421	100.4711	
61000	2.339421	100.4711	
62000	2.280936	100.4711	
63000	2.280936	100.4711	
64000	2.223913	100.4711	
65000	2.223913	100.4711	
66000	2.168315	100.4711	
67000	2.168315	100.4711	
68000	2.114107	100.4711	
69000	2.114107	100.4711	
70000	2.061254	100.4711	
71000	2.061254	100.4711	
71717.33	2.061254	100.48	
72000	2.009723	100.48	
73000	2.009723	100.48	
74000	1.95948	100.48	
75000	1.95948	100.48	
76000	1.910493	100.48	
77000	1.910493	100.48	
78000	1.86273	100.48	
79000	1.86273	100.48	
80000	1.816162	100.48	
81000	1.816162	100.48	
82000	1.770758	100.48	
83000	1.770758	100.48	
84000	1.726489	100.48	
85000	1.726489	100.48	
86000	1.683327	100.48	
87000	1.683327	100.48	
88000	1.641244	100.48	
89000	1.641244	100.48	
90000	1.600213	100.48	
91000	1.600213	100.48	
92000	1.560207	100.48	
93000	1.560207	100.48	
94000	1.521202	100.48	
95000	1.521202	100.48	
96000	1.483172	100.48	
97000	1.483172	100.48	
98000	1.446093	100.48	
99000	1.446093	100.48	
1e+05	1.409941	100.48	
